Id,Community
 gogreen,0
 wwf,0
 repost,0
 gaskrise,0
 food,0
 wildlife,0
 russia,0
 government,0
 stoptmx,0
 bcpoli,0
 vancouver,0
 cdnpoli,0
bcpoli,0
 wef20,0
 abpoli,0
 climatstreik,0
 climatestrikecanada,0
 climatestrikevancouver,0
climatestrikevancouver,0
 indigenous,0
 govegan,0
 riseupmovement,0
 istayontheground,0
 savesoilbengaluru,0
 grünen,0
peoplepower,0
 mapa,0
climatestrikeonline,0
fasting,0
 fridays,0
 striking,0
 climatejusticenow,0
 globalwarmingisreal,0
 plastic,0
 recycled,0
 plasticwaste,0
 notmytaxonomy,0
digitalstrike,0
 coalcompanies,0
 oilcompanies,0
 gascompanies,0
 earthdayis365days,0
 climatecatastrophe,0
 coalminers,0
 activistabd,0
 motherearth,0
 lifesbetterwithtrees,0
 dublin,0
 spanishpoint,0
 laudatosi,0
 careforourcommonhome,0
 willieclancy,0
schoolstrike4climate,0
savesoilsavelife,0
 fffmapa,0
strikeforfriday,0
 nomoreemptypromise,0
 uproot,0
 globle,0
 savesoilsavelife,0
 climateschool,0
 f4fyouthstriker,0
 youthforclimatechange,0
العدالة_المناخية,0
 youth4tpnw,0
 itshappening,0
 plasticban,0
 schoolstrikeforclimate,0
 plogrun,0
 schoolstrike,0
 noafd,0
拡散希望,0
 plantbased,0
 plantbasedfood,0
 vegan,0
 scholz,0
 climasv,0
 frankfurt,0
 sadhguru,0
 spd,0
wearehey,0
 trump,0
 standwithukraine,0
 ghgemissions,0
 lossanddamage,0
 fridayforfutureyouthstrikers,0
 greenhousegas,0
movement,0
 agra,0
 stopglobalwarming,0
 greed,0
 g7showusthemoney,0
 endegelaende,0
climatejusticenow,0
 climaterightsnow,0
 climatepeace,0
 followbackfriday,0
 globalgoals,0
cop27,0
 gaia,0
 savenature,0
 ff,0
savehasdeo_savetribal,0
 savebuxbaha,0
 riseupmovment,0
 klimaat,0
thenameofthismachineistree,0
 planttree,0
 nuclearbanweek,0
 cleanup,0
 ukraine,0
actnow,0
 justiceclimatique,0
 climateactivist,0
 worldclimateactivist,0
 africanclimatealliance,0
 naturelovers,0
 気候危機見て見ぬふりはもうできない,0
 finland,0
 ilmasto,0
stopfinancingfossilfuels,0
 educategirlsforclimatejustice,0
 noweymouthcompressor,0
 don,0
 honey,0
 stopjackdaw,0
 stopcambo,0
schoolstrikeforclimate,0
 letafghangirlslearn,0
 animalrights,0
 environmentalracism,0
 climatecantwait,0
thinkgreenactgreen,0
 kippraconference2022,0
 climateenergysummit,0
educategirlsforclimatejustice,0
 onlyoneearth,0
 fffportlandmetro,0
 freemint,0
 community,0
 reduce,0
 reuse,0
 fridaysforfuturehamburg,0
 hamburg,0
 parentsforfuture,0
 endplasticpollution,0
stopfunding,0
 ban,0
 phasingout,0
 fridaysforfuturejhansi,0
riseuptogetherfromdrought,0
 ddday,0
week87,0
justtransition,0
 chafrica,0
worldenvironmentday,0
 cimatejustice,0
 wien,0
 listentothescience,0
 peoplenotprofits,0
 lyne,0
healthyplanetsklm50,0
 stopfossilfuel,0
 smrjs,0
 swapnafoundation,0
 worldbicycleday,0
 cycling,0
 ipcc,0
 codered,0
 stopfuellingwar,0
 onpoli,0
 voteclimate,0
 f4fystrikers,0
 climate_strike,0
climateactionclub,0
 punjab,0
week86,0
 riseup,0
 ilmastonmuutos,0
 greenpeace,0
 birthday,0
 justice,0
 scientistrebellion,0
 blackfriday,0
 gazprom,0
 pace,0
 nationalbikeweek,0
 worldbeeday2022,0
 savethenature,0
canyouhearusyet,0
 endfossilfinance,0
 lossanddamagefinance,0
blacklivesmatter,0
 bepartofthesolution_notthepollution,0
 greatgambia,0
 webinar,0
 marinescience,0
 spreadawareness,0
 marineeducation,0
 fastingfridaysforfuture,0
 generationrestoration,0
 globalclimatestrike,0
 気候変動,0
 climatereparations,0
 savefuturebangladesh,0
lifesbetterwithtrees,0
week85,0
 wirsindantifa,0
 boomersforclimatejustice,0
 embargoforpeace,0
climatechangeisreal,0
 keepitintheground,0
 planetnotprofit,0
lossanddamage,0
schoolstrikeforclimatestrike,0
 globalextinction,0
 noplanetb,0
 weatherupdate,0
followbackfriday,0
 carbondioxide,0
standwithukraine,0
 rewilding,0
 bankingonabetterfuture,0
 nocgl,0
 fridays4forest,0
 dutyofcare,0
 forpeopleforplanet,0
keepitintheground,0
 tempolimitjetzt,0
 biodiversitycrisis,0
 earthday2022,0
 climatemarch,0
 climatedisaster,0
 earthday22,0
 earthdayeveryday,0
 アースデイ2022,0
 treestreestrees,0
earthdayriseupmovement,0
 standforplanet,0
lettheearthbreath,0
 saveearth,0
 letearthbreathe,0
 lettheearthbreath,0
 freivonöl,0
 energiesparen,0
savetheplanet,0
 savethetrees,0
 waterpollution,0
 togetherforourplanet,0
 fbf,0
 fbfriday,0
 juststopoil,0
 sdg13,0
asap,0
 actintime,0
 peopleoverprofit,0
 foodsecurity,0
 hunger,0
 goodfriday,0
isrealiapartheidweek,0
 freepalaestine,0
 edinburghclimatestrike,0
 climatereparationsnow,0
week,0
 greenwashing,0
 cop27,0
 politicians,0
universitystrikeforclimate,0
climatereport,0
 climatehopeful,0
 fffsolidaritywithsudan,0
sealevels,0
 ourplanetourhealth,0
noplanetb,0
 nft,0
 cleannfts,0
nuclear,0
 children,0
 crisisclimática,0
rinnovabili,0
 2aprile,0
 clima,0
 fridaysagainstfuture,0
 sfb,0
 web3,0
 universitystrikeforclimate,0
 journeyforsoil,0
 batman,0
 photo,0
 cute,0
 france,0
 europe,0
 europeanunion,0
 forest,0
 solvingit,0
peoplenotprofits,0
 hongkong,0
 guwahati,0
 planetoverprofit,0
 globalstrikeforclimate,0
 toronto,0
 gta,0
 topoli,0
 brighters,0
 bsb,0
 fridaysforfuturebangladesh,0
 actionaidbangladesh,0
 nowar,0
 guerra,0
globalstrikeforclimate,0
 dontfuelwar,0
matarbari,0
 reparations,0
onpoli,0
 proplenotprofit,0
 climatebarbage,0
 lucknow,0
 up,0
reparations,0
nooilinvirunga,0
 youthforclimate,0
 sciopero,0
 elokapina,0
 climatestrikenow,0
 globalrecyclingday,0
happyholi2022,0
 savewater,0
 fridaysforforests,0
 freepalestine,0
 clmateactionnow,0
 bigoil,0
 blacklivesmatter,0
 nomorewars,0
 stopsumitomo,0
newclimatewar,0
standforukraine,0
 stopthewar,0
 climatereport,0
stopsumitomo,0
 save_tree,0
 action4impact,0
 peace,0
 siochain,0
 shanti,0
 seriousness,0
 urgency,0
ff,0
peace,0
 ucraine,0
58th,0
 crisisoninfiniteearths,0
 blackhistorymonth,0
 climatelive2022,0
 savegreen,0
 fff_bangladesh,0
 climateeducation,0
 stormeunice,0
 stormdudley,0
 stormfff,0
 taxtherich,0
africaisnotadumpster,0
 unea5,0
 plasticstreaty,0
forpeople,0
 forclimate,0
57th,0
 naturalproducts,0
 recycle,0
youth4climate,0
 ottawaoccupied,0
 freedomconvoy2022,0
 savethedate,0
 11febbraio,0
 youthstrike4climate,0
edinburghclimatestrike,0
 edinburgh,0
 humanitarian,0
school,0
stopglobalwarming,0
lucknow,0
 recruitment,0
 actsoneducation,0
vancouver,0
 stopcgl,0
 vanpoli,0
 youth4climate,0
 greenhousegases,0
ireland,0
 emptypromises,0
 stopfakerenewables,0
savethedate,0
 nyc,0
 気候危機,0
justlookup,0
savetrees,0
planetoverprofit,0
wetlands,0
 theworldiswatching,0
 webelieveactions,0
 accionclimatica,0
 fridaysforfutureindia,0
mumbai,0
 kids,0
 wedonthavetime,0
 ecosocialism,0
dublin,0
 protectmangroves,0
 environmentalprotection,0
beatplasticpollution,0
 fornature,0
 pancec,0
 greenspaces,0
 travel,0
mindthegap,0
 christmas,0
 climatestrikes,0
 saveyourplanet,0
fightfor1point5,0
 odetteph,0
 thwaites,0
 gearceimaeraide,0
canyouhereusyet,0
 wetsuweten,0
 mpa,0
 digitalclimatestrike,0
stopblaming,0
 climateactnow,0
stopcambo,0
 ourcommonhome,0
 switch,0
 industrialists,0
52nd,0
tomorrowistoolate,0
страйкзаклімат,0
 strikeforclimate,0
 saveplanetearth,0
farmersprotest,0
 votethiscapdown,0
 withdrawthiscap,0
somalia,0
 somalia,0
 copon,0
 koalitionsverhandlungen,0
kretslopp,0
 torino,0
 climatepoli,0
stopfailingus,0
 cop26bbc,0
climatechangestrike,0
 childrenoftherevolution,0
51th,0
 satkhira,0
gilgitbaltistan,0
 justtransition,0
savebugomaforest,0
 environmentartist,0
 ecology,0
 cop26glasow,0
 sustainablegoodlife,0
 ndcs,0
 learningsociety,0
 eternals,0
 scottishindependence,0
 fightclimateinjustice,0
 glasgowcop26,0
 savehasdeoforest,0
 actionforclimate,0
 climatefighters,0
 climatecompensation,0
 movement,0
influencers,0
 neet2021,0
 faiths4cop26,0
 faith4climate,0
 riseandrebel,0
 g20,0
scottishindependence13,0
 climatejusticeaction,0
climatestriking,0
 wecandothis,0
 whatthecop,0
 copon4net,0
 cleanupstandardchartered,0
 smr,0
 go100re,0
 buildbackbetter,0
 extinctionrebelion,0
 cop26plastics,0
 cl,0
 climatelive2021,0
50th,0
 dhaka,0
lakedistrict,0
 windermere,0
 river,0
 lake,0
 envirocoresubject,0
 cop15,0
 peoplevsfossilfuels,0
 buildbackfossilfree,0
ilmastokriisi,0
 unitebehindthescience,0
peoplevsfossilfuels,0
 activism,0
defundclimatechaos,0
defendthedefenders,0
 scottmorrison,0
 gdp,0
 solidarity,0
 alternativeenergy,0
 heatpumps,0
49th,0
 savehasdeo,0
 हसदेव_बचेगा_देश_बचेगा,0
 climatechnage,0
 austria,0
goodnighttwitterworld,0
mega,0
48th,0
 crisiclimatica,0
fromparistocop26,0
 laschetruecktritt,0
 timetoact,0
wenaturalists,0
 worldpeopleofnatureday,0
 sustainabiity,0
tiredearth,0
 24s,0
justiciaporelclima,0
 24septiembre,0
cambioclimatico,0
hashtags,0
 allforclimate,0
 climatestrike2021,0
 pupsfortheplanet,0
 respectyourmother,0
globalclimatechangestrike,0
 uprootsystem,0
buonaserata,0
 buonanotte,0
 fffsep24,0
 sistemiköktendeğiştir,0
 i̇klimgrevi2021,0
 ecologia,0
 climateweek,0
allefürdiezukunft,0
 vienna,0
 germanelection2021,0
 greenparty,0
 marte,0
世界気候アクション0924,0
 住友商事の森林破壊を許さない,0
 climateinjustice,0
 tourism,0
 sttaconsulting,0
 lacroisade,0
 ecologicalbreakdown,0
standforplanet,0
 anotherworldisnecessary,0
insulatebritain,0
 elxn44,0
 nomoreemptysummits,0
 treatacrisislikeacrisis,0
 restoreourearth,0
 endclimatesilence,0
 ipccreport2021,0
 animalagriculture,0
 methane,0
 globalclimatejustice,0
 marchepourleclimat,0
electricvehicle,0
 healthy,0
 tiredearth,0
 actionforbiodiversity,0
 hurricanes,0
 climateactionplan,0
 polluters,0
 stopdeforestation,0
 worldwaterweek,0
savebuxwaha,0
 farmersprotest,0
 canada,0
bikelanes,0
 bicycles,0
 cargobikes,0
 ebikes,0
 fitness,0
46th,0
 stopbeingfossilfools,0
45th,0
 africaisnotadumpster,0
 siberia,0
 greece,0
 algeria,0
 fire,0
bushfiresurvivorsvsepa,0
 climatesolution,0
pride,0
 gulfstreamcollapse,0
 savebugomaforest,0
 turkeyisburning,0
 climatecrisisishere,0
44th,0
 stopclearcuts,0
 notblownwithcyclone,0
 cliamtestrike,0
 socialjusticeisclimatejustice,0
savebuxwahaforest,0
notblownwithcyclone,0
 edo,0
 rapidreduction2030,0
 climatenow,0
 bushfire,0
 factoryfarming,0
 strike4climate,0
 takeabreathwecansolvethis,0
 earthovershotday,0
 flattenthecurve,0
 earthovershootday,0
 borneo,0
 saveborneorainforest,0
43th,0
 savebuxwahasavelife,0
 fairycreek,0
 bc,0
 climat,0
 intermittentfasting,0
 nogenerationscanexistonadeadplanet,0
42th,0
 savebuxwahaforest,0
withdrawthecap,0
41th,0
klimatkris,0
 rehabilitatekhori,0
 nomorelies,0
 heatwave2021,0
 onlineclimatestrike,0
 savewildlife,0
 safewater4all,0
40th,0
 genderequality,0
 pollutersout,0
 africaisnotàdumpster,0
 netzstreikfuesklima,0
 nosustainabilityonadeadplanet,0
 girlpower,0
 iammadagascar,0
39th,0
 wetlands,0
protect,0
 preserve,0
 climatecrisisbangladesh,0
 bangladeshalreadysuffering,0
transpride,0
 11thhourforclimate,0
 digitalprotest,0
environmentaljustice,0
 fridaystrikeforclimate,0
 withdrawthecapnow,0
38th,0
 unitedkingdom,0
पेड़_लगाओ_पृथ्वी_बचाओ,0
 planttreesaveearth,0
 evironmentalism,0
 art,0
 17sdgs,0
 goodhealth,0
 qualityeducation,0
 cleanwater,0
 lifeonland,0
 youngpeopleshopeinmotion,0
 desertificationanddroughtday,0
saveaareyforest,0
 digitalstrikepune,0
 plantalife,0
 choices,0
 michaelmann,0
 vocalmedia,0
 mondaymotivation,0
 mondaythoughts,0
nomoreemptysummits,0
g7summit2021,0
 nokxl,0
 kxlisdead,0
 nopipelines,0
marcodecanaveses,0
 ilmastovaalit,0
savebuxwahasavelife,0
 cancelbunderminingproject,0
 worldenvironmentday,0
 wedemandimmediateaction,0
35th,0
 stopreconafrica,0
 savetheokavangodelta,0
 ilmastohätätila,0
 youth2030,0
 caminodesantiago,0
 forabolsonaro,0
34th,0
 pge,0
 canviclimàtic,0
 yositecreomartayolga,0
fornature,0
 raiseyourstandards,0
 climatetwitter,0
 schoolstrikeforclimateaction,0
 बकस्वाहा_जंगल_बचाओ_अभियान,0
 nodexl,0
 soscolombia,0
strike4climate,0
 cycloneamphan,0
euyouthweek,0
 resilience,0
 erasmusplus,0
 savetheoceans,0
wetlaland,0
 powerofwetlands,0
 fffmay14,0
 canpoli,0
 climateactionbill,0
thenewclimatewar,0
33rd,0
forabetterworld,0
 forabettertomorrow,0
 ocsbsep,0
soscolombiaddhh,0
 digitalstrikeforclimate,0
 kanvango,0
welovescience,0
 welovetheearth,0
 rebelforlife,0
 strongertogether,0
 standwithworkers,0
32nd,0
 mindthecap,0
plant,0
 bicycle,0
 nomowmay,0
 fridaysforfuturepakistan,0
 pakistan,0
 温室効果ガス削減目標の大幅引き上げを求めます,0
 i̇kizderetaşocağıolmasın,0
 makeecocideacrime,0
 localelections,0
 vacunaparalacrisisclimatica,0
 mayday,0
 peat,0
31st,0
 oxygen,0
 indianeedsoxygen,0
strike,0
 justrecovery,0
 ocsb,0
 localelections2021,0
 leadersclimatesummit,0
savetheoceans,0
 banplastic,0
 plasticfreeocean,0
 childrenareourfuture,0
noweymouthcompressor,0
 elfonsite,0
 mapoli,0
 receipts,0
 stopline3,0
 haltmarinernow,0
 nodapl,0
 notyoursacrificezone,0
 nosacrificezones,0
 earthweek,0
 endplastic,0
 climatepledge,0
cleanupstandardchartered,0
 peaceuponyemen,0
 yemencantwait,0
 fossilfreerevolution,0
marcheclimat,0
 vraieloiclimat,0
 16avril,0
 nantes,0
 iamgreta,0
intergenerational,0
ndc,0
 climatecrises,0
fukushima,0
 tepco,0
 japan,0
 tritium,0
savenatureforfuture,0
 420ppm,0
ocsbsep,0
 kanalistanbul,0
 yakanalyaistanbul,0
climatesrikeonline,0
 climatealliance,0
 climaterisk,0
 ratifyparis,0
気候危機止めるために学校休みます,0
 cilimatestrike,0
 saveourforests,0
 climatebill,0
 takeaction,0
 mentalhealth,0
 プラスチック,0
 stopeumercosur,0
 suezcanal,0
nomoreemptypromise,0
 cleanair,0
 beyondrecovery,0
 toxicplastics,0
outaouais,0
 makeirelandgreenagain,0
 fffengland,0
 私たちの未来を手放さない,0
sinistra,0
 giustiziasociale,0
 bosvaatleri̇stemiyoruz,0
 i̇klimiçinhareketegeç,0
mumbsi,0
raceformars,0
 nowayout,0
 sustainabilityinallthings,0
womensday,0
 nomoreemptywords,0
 followfriday,0
northernireland,0
 climatestriking,0
 internationalwomensday,0
 genderjustice,0
endplasticpollution,0
 stopwetlanddegradation,0
 dumpsters,0
cdnpoli,0
endingplasticpollution,0
schoolclimatestrike,0
 biomass,0
 listentothescientists,0
 cumbriacoalmine,0
 saveamazonia,0
 endcapitalism,0
 endfactoryfarming,0
 worldiswatching,0
climatepromise,0
 iklimkrizi,0
 freenavalny,0
 justiceformyanamar,0
 justiceformyanmar,0
 stopceta,0
 istandwithfarmers,0
 askgerald,0
 nonewcoal,0
 気候危機に特効薬なし,0
 気候も危機,0
 気候正義,0
 plastichearts,0
theworldiswatching,0
 climateneutraleu,0
climatectrike,0
 世界が見ている,0
 transiciónjusta,0
 uniontent,0
bicyclelane,0
 bicycleschangelives,0
 railstotrails,0
 parisclimateagreement,0
 oceanandclimateemergency,0
 digitalstrikesapporo,0
 bidenadministration,0
mlkday,0
land4life,0
fffportlandmetro,0
 mentalhealthforfuture,0
 strikeformentalhealth,0
 laniña,0
 protectallrainforests,0
mountainsnotmines,0
 indiagate,0
 newdelhi,0
 nomoreemptypomises,0
 saveourselves,0
 savehumanity,0
yre,0
 bekind,0
 nocoalforourfuture,0
wrongcalloncoal,0
 stayhome,0
 yamunariver,0
protectthearctic,0
 climatejusticeisracialjustice,0
 defendthesacredak,0
 climatenews,0
2021year,0
 happynewyear2021,0
 2021year,0
 bye2020,0
 year2021,0
 climatechallenge2021,0
mapoli,0
 getbackmass,0
 beyondcoal,0
strikeonline,0
 letrussiastrikeforclimate,0
gambia,0
 strongtogether,0
 bushfires,0
 banplasticug,0
hoax,0
strongertogether,0
 christmas2020,0
 世界気候アクション0925,0
 standwithfarmers,0
 riseforclimate,0
 internationalhumanrightsday,0
 climateonlinestrike,0
 fff_egypt,0
 parisionayla,0
 hedef1bucuk,0
 coastalroad,0
hedef1bucuk,0
 euco,0
 wewanttolive,0
 mumbaikars,0
rewilding,0
 covidー19,0
cute,0
 farmersprotestdelhi2020,0
 farmbills2020,0
 papua,0
 skolstrejkförklimatet,0
asiaclimaterally,0
 davenportto,0
eugreendeal,0
 fundfarmersnotcoal,0
 stopplasticpollution,0
 savemollem,0
 savekoala,0
 repairdontthrow,0
 repairdontgiveup,0
 save_farmer_save_country,0
 antifarmerbills,0
 地球温暖化,0
 saveourcoast,0
 noforestnofuture,0
 mumbai,0
 endgame,0
読書の秋,0
 東北大学,0
 大学生協,0
fightclimateinjustice,0
climatechangeart,0
 artlovers,0
 legend,0
 exhibition,0
 show,0
 indigenousrights,0
week27,0
 onebilliontreesforafrica,0
 coastalday2020,0
mydiwaliresolution,0
 stopreclamation,0
 myright2breathe,0
 delhiairquality,0
chattogram,0
createforclimatejustice,0
 artistontwitter,0
 女川原発の再稼働に反対します,0
coastalday,0
 barishal,0
priorities,0
 pisa,0
 coralreef,0
 turtle,0
 share,0
 illustration,0
 draw,0
 savethereef,0
onev1,0
 ov1environment,0
 wearestillhere,0
 2ndlockdown,0
 気候非常事態宣言,0
 savearavali,0
 earthquake,0
 filthyrich,0
notyoursacrificezone,0
 digitalstrikeonline,0
 actonamazon,0
reforestation,0
 boycottpollutants,0
 金曜日アクション,0
 climatestrickonline,0
 savethanoforest,0
 nemarevokeesiacertificate,0
fridaysforfuturehamburg,0
 futureofcap,0
 fffdigital,0
savewesternghats,0
davidattenborough,0
 alifeonourplanet,0
ecoschool,0
cleavageforclimate,0
 ilmastotwitter,0
 transittorenewables,0
 countdowntothefuture,0
 仙台,0
worldanimalday,0
世界気候アクション0925,0
 シューズアクション,0
 climatestrikers,0
 climateshoesaction,0
 defundbolsonaro,0
 protejapantanal,0
faceforclimate,0
windowstrike,0
day3,0
 covid19de,0
gerceğibilmeki̇yidir,0
 calarsaat,0
signfortheplanet,0
 signfortheplanet,0
andrapradesh,0
 abc730,0
globslclimatestrike,0
 withdraweia2020,0
wewanttolive,0
 fightinclimatejustice,0
youthstrike4climate,0
 globaldayofclimateaction,0
laudatosi,0
 globalclimateaction2020,0
 shoes4climateavtion,0
globaldayofaction,0
 carboninequality,0
enviro,0
 sportecology,0
 sdgactionday2020,0
i̇klimadaletisosyaladalettir,0
 letterstotheearth,0
 mundnasenklimaschutz,0
 fridaysforfuturemumbai,0
 stayathomechallenge,0
シューズアクション,0
 私たちは気候危機を止められる最後の世代,0
 私たちの未来を奪わないで,0
enactclimatelawinindia,0
 fightforclimateinjustice,0
globalclimateaction2020,0
 adiwiyata,0
 redflags,0
 carbonfootprint,0
 climateweeknyc,0
fffsenegal,0
 africamatters,0
 1day,0
letterstotheearth,0
 letterstopower,0
 readingismagicfest,0
bdclimatejusticeweek,0
 fridaysforfuturejapan,0
 stoppapreem,0
 fridaysforfutureireland,0
 faceforclimate,0
tag,0
 tag,0
internationaldayofdemocracy,0
 actonfaso,0
climaterefugees,0
 actonthescience,0
 californiafires,0
 digitalaction,0
 bugomaforestlifematters,0
 wildfires2020,0
 climatered,0
 savehwangenationalpark,0
 escazúya,0
 hatayyanıyor,0
 symces,0
 californiaheatwave,0
discobedience,0
 danceforclimate,0
 nvda,0
 stayingalive,0
 actonscience,0
 fridaysforfuturedublin,0
 climatecrisishere,0
 iklimkriziburada,0
 sosflorestadocamboatá,0
week21,0
sosamazonia,0
 savecongoforest_flora_fauna,0
 hurricanelaura,0
 amazonrainforest,0
 wearewatchingyou,0
 amazonfires,0
 savetheamazon,0
 postponejeeneet_today,0
 youngpeopleforclimateaction,0
 拡散希望,0
 indigenouslivesmatter,0
 jee2020,0
 postponejee_neet,0
 justiceforstudent,0
 jee_neetcanwait,0
climate_changeبالعربي,0
 flattenthecuve,0
 stayhomesavelives,0
satyagrahaagainsteia2020,0
 scrapeiadraft2020,0
 noeiadilution,0
 saveeia,0
 indianotforsale,0
stormellen,0
 greenrecoveryni,0
three,0
 climate_changeبالعربي,0
south_vally_university,0
greenrecoveryni,0
 モーリシャス重油流出事故,0
 mauritiusoilspill,0
week18,0
one,0
 climatechangeegypt,0
notoplasticpollution,0
 escazuahora,0
 climateprotestonline,0
 recognizesovereignty,0
 blogger,0
bikelife,0
 walking,0
 indigenousday,0
 worldindigenouspeoplesday,0
 crokepatrick,0
 lovemayo,0
 week17,0
 colombia,0
 savenationalnairobipark,0
 saveeboforest,0
 protectthedeep,0
 fffindia,0
 карпати,0
 лісовіпожежі,0
 вирубкалісу,0
 кліматичнийстрайк,0
 клімат,0
 кліматичнізміни,0
 антикапіталізм,0
fridaysforfuturedublin,0
 mentalhealthmatters,0
wecanchange,0
 climatedefenders,0
 skostrejk,0
 stophs2,0
 veganabolitionist,0
 schoolsstrikeforclimate,0
 defendthedefender,0
 savennp,0
 thereisnovaccinefortheclimatecrisis,0
roskalakko,0
 earthcleanup,0
 fridaysforfuturesuomi,0
 fffsuomi,0
 schoolsstrike4climate,0
 defendthedenders,0
 newgreendeal,0
 portugal,0
私たちの声が変えていること,0
 メンバー募集中,0
 internetfreedom,0
 just,0
 leadonclimate,0
 savethesahel,0
 nevpcc,0
 nãohávacinaparaacriseclimatica,0
 eu2020decarbonise,0
internet,0
redalert,0
nãohávacinaparaacriseclimatica,0
 noexistevacunaparalacrisisclimatica,0
 climatewatch,0
 socialdistancing,0
 sex,0
 hiv,0
 savetheearth,0
factoryfarming,0
 veganfortheplanet,0
 aacc,0
 savecongoflora_fauna,0
savennp,0
week82,0
ggi,0
 thefuturewewant,0
 dontfrackthent,0
kenya,0
internationalplasticbagfreeday,0
everytreeisawin,0
savethesahel,0
noexistevacunaparalacrisisclimatica,0
 changeclimate,0
 climatestrikecr,0
 fff_ukraine,0
 veganukraine,0
somaliaat60,0
liitulakko,0
stayhome,0
 newgovernment,0
 letchinaclimatestrike,0
 standwiththelumad,0
 emergenciaclimatica,0
ituc,0
 cepow,0
 sossaturdays,0
 senegal,0
 stayhomestaysafe,0
 noplasticosdeunsolouso,0
 dejandoelplasticoatras,0
 legislenparalavida,0
noplasticosdeunsolouso,0
 week80,0
 lastdayofschool,0
 everytreeisawin,0
 kenyaforunsc,0
 kenyareadytoserve,0
 americaunida,0
noweci,0
desertificationanddroughtday,0
 foodfeedfibre,0
 strikewithus,0
 mask,0
 democracyday,0
clmatestrike,0
diamundialdelosoceanos,0
 worldoceansday,0
 coronavirusupdate,0
 pridemonth,0
 happyenvironmentday2020,0
 biodiversity2020,0
worldenvironmentday2020,0
 timefornature,0
 georgefloyd,0
 uniteforph,0
bindu,0
saveourforest,0
 digitalstrikeindia,0
 locustsattack,0
 north,0
 savewesternghats,0
 savunucularısavun,0
 notoracism,0
 ırkcılığahayır,0
 yerlihakları,0
 savecongorainforest_floraandfauna,0
klimacoronadeal,0
 africaday2020,0
 africaday,0
 cycloneapmhan,0
 climatefriday,0
crisis,0
 biofuels,0
 staysafestayhome,0
 keepmamaafricagreen,0
week64,0
 savedibangvalley,0
