Id,Community
educategirlsforclimatejustice,0
letafghangirlslearn,0
fffportlandmetro,0
unitebehindthescience,0
fridaysforfuturehamburg,0
hamburg,0
parentsforfuture,0
futureforfridays,0
extinction,0
endplasticpollution,0
worldoceansday,0
nigeria,0
nft,0
brazil,0
elxn43,0
ourhouseisonfire,0
cop27,0
makeparisreal,0
climatecriminals,0
climatereparations,0
savefuturebangladesh,0
strike4climate,0
keepitintheground,0
lifesbetterwithtrees,0
kokumsforclimate,0
eacop,0
bankingonabetterfuture,0
nocgl,0
wetsuwetenstrong,0
biodiversitycrisis,0
climatemarch,0
climatedisaster,0
edinburghclimatestrike,0
standforplanet,0
saveearth,0
toronto,0
sdg13,0
climatebreakdown,0
goodfriday2022,0
afrikavuka,0
corona,0
climatereport,0
saveplanetearth,0
universitystrikeforclimate,0
buildbackbetter,0
week,0
cleannfts,0
ipccreport,0
children,0
earthhour,0
greta,0
guwahati,0
assam,0
merkel,0
youthforclimate,0
gta,0
topoli,0
brighters,0
bsb,0
fridaysforfuturebangladesh,0
actionaidbangladesh,0
fffbd,0
youthclimatestrike,0
globalstrike,0
globalclimateaction,0
antarctica,0
lucknow,0
meintwitterjubiläum,0
salzburg,0
konzert,0
dochooserenewables,0
planttrees,0
save_tree,0
crisisoninfiniteearths,0
racialjustice,0
blackhistorymonth,0
environmentalism,0
climatelive2022,0
savegreen,0
savenature,0
fff_bangladesh,0
skolstrejkförklimatet,0
plasticpollution,0
vulnerabilities,0
visualimpairments,0
disasters,0
11febbraio,0
ireland,0
emptypromises,0
covid_19,0
theworldiswatching,0
fridaysforfutureindia,0
mumbai,0
womensclimatestrike,0
kids,0
environmentalprotection,0
greencolonialism,0
fornature,0
unea5,0
pancec,0
blacklivesmatter,0
defendthedefenders,0
blahblahblah,0
zukunft,0
fightfor15,0
vancouver,0
bcpoli,0
cdnpoli,0
stoptmx,0
stopcgl,0
happynewyear2022,0
christmas,0
climatestrikes,0
happyholidays,0
systemchangenotclimatechange,0
biripi,0
koalas,0
wetsuweten,0
nannassay,0
vanpoli,0
stockholm,0
crisis,0
fastingfridaysforfuture,0
victoriabc,0
страйкзаклімат,0
blackfriday,0
nomoreemptywords,0
fighteverycrisis,0
kretslopp,0
klimatkris,0
climate360sa,0
femanism,0
climategirl,0
copout26,0
glasgow,0
climatescience,0
glasgowcop26,0
klimaatmars,0
nuclearpower,0
exitcoalnow,0
netzeroneedsnuclear,0
nucléaire,0
forabolsonaro,0
cen,0
g20,0
pressphotography,0
divest,0
fffmapcount,0
cleanupstandardchartered,0
treemendous,0
treesarmy,0
phoenix,0
urbanforests,0
gender,0
worldleaders,0
peopleb4profit,0
extinctionrebelion,0
cop26plastics,0
dhaka,0
climatecompensation,0
tellthetruth,0
lakedistrict,0
windermere,0
river,0
lake,0
mondaymotivaton,0
gippsnews,0
climatechangedme,0
timetoact,0
savefairycreek,0
11thhourforclimate,0
groko,0
tiredearth,0
marchaporelclima,0
justiciaporelclima,0
24septiembre,0
rebelforlife,0
unga,0
keingradweiter,0
planeta,0
luxembourg,0
世界気候アクション0924,0
住友商事の森林破壊を許さない,0
stayhome,0
kenya,0
tourism,0
sttaconsulting,0
sustainabletourism,0
nutrition,0
elxn44,0
greenhouse,0
savetheearth,0
nomoreemptysummits,0
treatacrisislikeacrisis,0
climatecrisisis,0
climatestike,0
victim,0
solution,0
foodsystemshas,0
socialjustice,0
denialmachine,0
betterfuture,0
globalclimatejustice,0
withdrawthecap,0
climateactionplan,0
stopdeforestation,0
decarbonizing,0
netzstreikfuersklima,0
greece,0
globalstrikeforfuture,0
iyd2021,0
notblownwithcyclone,0
cliamtestrike,0
socialjusticeisclimatejustice,0
savebuxwahaforest,0
flattenthecurve,0
borneo,0
saveborneorainforest,0
savebaritoriver,0
pollutersout,0
girlpower,0
climatecrisisbangladesh,0
bangladeshalreadysuffering,0
transpride,0
digitalprotest,0
fridaystrikeforclimate,0
geethikavenkatesan,0
globalheating,0
unitedkingdom,0
howdareyou,0
पेड़_लगाओ_पृथ्वी_बचाओ,0
planttreesaveearth,0
planttree,0
youthtakeover,0
saveaareyforest,0
plantalife,0
choices,0
lockdown,0
digitalclimatestrike,0
marcodecanaveses,0
11thhourforclimat,0
snösätra,0
worldenvironmentday2021,0
schellnhuber,0
youth2030,0
caminodesantiago,0
raiseyourstandards,0
climatetwitter,0
未来のための金曜日,0
kurzstreckenflüge,0
cycloneamphan,0
ravensburg,0
nomowmay,0
ethicalandinformedcitizens,0
ocsbsep,0
youngpeopleforclimateaction,0
standwithworkers,0
canpoli,0
klimaurteil,0
coronavirus,0
温室効果ガス削減目標の大幅引き上げを求めます,0
stopeumercosur,0
気候危機止めるために学校休みます,0
euclimatelaw,0
endplastic,0
climatepledge,0
peaceuponyemen,0
yemencantwait,0
amankumar,0
marcheclimat,0
vraieloiclimat,0
16avril,0
nantes,0
marchepourleclimat,0
climatresilience,0
iamgreta,0
intergenerational,0
climatecrises,0
climatealliance,0
climaterisk,0
savebugomaforest,0
kabila4sdgs,0
ethoslifestyle,0
generationclimat,0
climatepoli,0
私たちの未来を手放さない,0
protecttheoceans,0
fossilfree,0
womensday,0
fightforyourhumanright,0
climateart,0
stayathome,0
nzpol,0
cumbriacoalmine,0
ukgov,0
throwback,0
askgerald,0
気候危機に特効薬なし,0
greenspaces,0
parisclimateagreement,0
digitalstrikesapporo,0
teamcows,0
laniña,0
indiagate,0
newdelhi,0
nomoreemptypomises,0
actnowforfuture,0
saveourselves,0
savehumanity,0
madrid,0
socialdistancing,0
eu2020de,0
indigenousrights,0
fightclimateinjustice,0
gambia,0
christmas2020,0
greenchristmas,0
bushfires,0
endcapitalism,0
endfactoryfarming,0
saveamazonia,0
世界気候アクション0925,0
internationalhumanrightsday,0
euco,0
watchlive,0
wewanttolive,0
covidー19,0
endperiodplastic,0
papua,0
cop25,0
unitednations,0
fundfarmersnotcoal,0
saveourcoast,0
noforestnofuture,0
仙台,0
女川原発の再稼働に反対します,0
online,0
2ndlockdown,0
気候非常事態宣言,0
withdraweia2020,0
filthyrich,0
金曜日アクション,0
erneuerbar,0
fffdigital,0
savewesternghats,0
davidattenborough,0
alifeonourplanet,0
ecoschool,0
greenrecovery,0
greeningtheasals,0
covid19de,0
dkpol,0
シューズアクション,0
climatestrikers,0
climateshoesaction,0
andrapradesh,0
globalclimateaction2020,0
pune,0
escazuahora,0
globaldayofclimateaction,0
shoes4climateavtion,0
skostrejk,0
enviro,0
sportecology,0
sdgactionday2020,0
letterstotheearth,0
letterstopower,0
fridaysforfuturemumbai,0
globalclimatestrike2020,0
fffsenegal,0
africamatters,0
1day,0
heldinnen,0
thisiszerohour,0
fo,0
fff_egypt,0
symces,0
sudan,0
discobedience,0
danceforclimate,0
nvda,0
stayingalive,0
ceebill,0
actonscience,0
satyagrahaagainsteia2020,0
scrapeiadraft2020,0
noeiadilution,0
saveeia,0
indianotforsale,0
モーリシャス重油流出事故,0
mauritiusoilspill,0
climateprotestonline,0
escazuya,0
criticalmass,0
thereisnovaccinefortheclimatecrisis,0
noexistevacunaparalacrisisclimatica,0
climatepals,0
stayathomesavelives,0
thefuturewewant,0
savennp,0
nãohávacinaparaacriseclimatica,0
changeclimate,0
climatecriminal,0
powertothepeople,0
parliament,0
ituc,0
cepow,0
noweci,0
desertificationanddroughtday,0
foodfeedfibre,0
strikewithus,0
mask,0
democracyday,0
diamundialdelosoceanos,0
locustsattack,0
north,0
savedehingpatkai,0
everytreeisawin,0
by2020weriseup,0
cycloneapmhan,0
climatefriday,0
campforfuture,0
washington,0
citizenkid,0
waldsterben,0
savedibangvalley,0
keepoilinsoil,0
ckimatechange,0
17daystolearn,0
strikingfriday,0
labourdaymay2020,0
labourday,0
unccdlandheroes,0
youthtopower,0
twitterdci,0
coronaeltern,0
earthstrike,0
klimahandeln,0
climatesolutions,0
unitedbehindthescience,0
thegreenambassadors,0
everyhomealoevera,0
steindesanstosses,0
novosibirsk,0
stoneofreflection,0
stailcdigiteach,0
stailcaeráide,0
teamtrees,0
climatestrikr,0
istandwithgreta,0
brussels,0
coronarvirusitalia,0
davos,0
belfast,0
valentinesday,0
valentineday2020,0
ecoanxiety,0
climatehope,0
australianbushfires,0
wantgreenvotegreen,0
cblive,0
politicsforfuture,0
retweeetplease,0
help,0
deadlineday,0
antarctica2020,0
generalelection2020,0
climateemegency,0
goinggreen,0
notmyklimapaket,0
wef20,0
wef,0
davos20,0
climatevote2020,0
davos2020,0
wef2020,0
2019in5words,0
australiaonfire,0
climatstreik,0
ableg,0
abpoli,0
yeg,0
australiafires,0
climateprotest,0
australianbushfiredisaster,0
belfastclimatecommission,0
australiaburns,0
prayforaustralia,0
confused,0
ecologicalcollapse,0
resilience,0
savethefuture,0
mondaythoughts,0
fbf,0
cop25madrid,0
timeforaction,0
un,0
timepoy,0
personoftheyear,0
genderday,0
actonthegap,0
brookline,0
weareunstoppable,0
unfccc,0
rightlivelihoodaward,0
regina,0
saskatchewan,0
29november,0
climatica,0
strajkklimatyczny,0
ridhimapandey,0
29novembre,0
thanksgiving,0
tunisia,0
sustainabledevelopment,0
glamourwoty,0
mydayinla,0
maynooth,0
climatestrikevancouver,0
gretainalberta,0
edmonton,0
alberta,0
unitedweroll,0
filthparade,0
poisonisreal,0
pollutionisreal,0
tailingsponds,0
worldchangersarenoisy,0
twitteranniversary,0
10milliontreesug,0
cse,0
srhr,0
tuesdaymorning,0
cybermonday2019,0
el7odesobedecemos,0
lacafeterappsoe,0
metroforward,0
montreal,0
globalclimatestrikes,0
weekforfuture,0
yycclimatestrike,0
kolkata,0
climaterebellion,0
westbengal,0
vpd,0
climatestriketo,0
torontoclimatestrike,0
teachsdgs,0
climatestrikeottawa,0
boston,0
bostonclimatestrike,0
climatestrikeott,0
kinima_mathiton,0
ottawa,0
climatestriketoronto,0
gipuzkoa,0
accionclimática,0
cuba,0
suffragettes,0
rallyfortheimagination,0
artsstrike4climate,0
climatestrikeindia,0
tweetstorm,0
halifax,0
united4climatejustice,0
teamestinzione,0
youngpeoplemarching,0
edchat,0
polmtl,0
kotloyals,0
bhubaneswar,0
climatestrikekorea,0
mtlpoli,0
foreverychild,0
saturdaysforfuture,0
emergenza,0
weday,0
climateactionsummit,0
linz,0
radlobby,0
unclimatesummit,0
bced,0
shero,0
2030now,0
inspiredyouth,0
climatestrikepakistan,0
climatestrikeaz,0
climatestrikephx,0
climatestrikephoenix,0
العمل_لأجل_المناخ,0
climatestrikenyc,0
climatestrikedc,0
climateactionp,0
climatestrikesf,0
onealbuquerque,0
greenaf,0
climatetruth,0
girlsgetequal,0
puertooctaysinagua,0
keepitwild,0
faithsforfuture,0
greenunison,0
nuevayork,0
youthstrike4climatehuddersfield,0
teach4climate,0
oilcompanies,0
oilbusiness,0
eugreendeal,0
pcilist,0
borisjohnson,0
standwithukraine,0
peopleandplanet,0
activistabd,0
bagladesh,0
angola,0
action,0
g7,0
climaterightsnow,0
climatepeace,0
rainy,0
belgium,0
klimakonferenz,0
generationrestoration,0
fathersday2022,0
beingadad,0
dontlookup,0
flashflood,0
sylhet,0
riseup,0
dayoftheafricanchild,0
freemint,0
röstförrättvisa,0
savegoldensands,0
tempolimit,0
listentothescience,0
voteclimate,0
ipcc,0
codered,0
madarakaday,0
climateactionclub,0
saveourburningforests,0
afd,0
sdg,0
canyouhearusyet,0
ecosystems,0
publicclimateschool,0
fffnigeria,0
globalwarmingmatters,0
mothersday,0
moreofus,0
niunamenos,0
savesoilamman,0
riseupmovt,0
earthovershootday,0
consumerism,0
dutyofcare,0
klimagerechtigkeit,0
investinourplanet,0
earthday22,0
togetherforourplanet,0
savesoilatun,0
census,0
timecapsule,0
europa,0
planetoverprofit,0
dresden,0
freeukraine,0
peacenotwar,0
fffke,0
up,0
fridaysforforests,0
votethemout,0
clmateactionnow,0
nomoreblahblahblah,0
swedish,0
seriousness,0
urgency,0
stormeunice,0
stormdudley,0
stormfff,0
youth4climate,0
litteraction,0
ottawaoccupied,0
freedomconvoy2022,0
strikeforclimate,0
justlookup,0
turnthetide,0
wedonthavetime,0
happybirthdaygreta,0
happynewyear,0
stopblaming,0
climatemarchkarachi,0
calamity,0
amazon,0
politicians,0
industrialists,0
cambo,0
knittingnannas,0
deforestation,0
eternals,0
dinnaedawdle,0
viernesporelfuturo,0
5300climate,0
cl,0
climatelive2021,0
theyoutharerising,0
endclimatesilence,0
gdp,0
scottmorrison,0
nowornever,0
wtpblue,0
laschet,0
scotland,0
climatedisasters,0
bristol,0
ipccreport2021,0
savebuxwaha,0
hurricane,0
newprofilepic,0
thereisnoplaneb,0
stopthesame,0
gurgaon,0
haryana,0
fossilfules,0
neustartklima,0
weekthisone,0
injustice,0
countdowntocop,0
stopclearcuts,0
stopline3pipeline,0
greeceisburning,0
fitfor55,0
climatelaw,0
heatwave2021,0
onlineclimatestrike,0
gurugram,0
savelakshadweep,0
generationonfire,0
sunrisemovement,0
dunfermline,0
fightfor1point,0
carbonsinks,0
stayhomestaysafe,0
streiken,0
savetheworld,0
cornwall,0
forthroadbridge,0
queensferrycrossing,0
stopthegreenwash,0
uganda,0
globaltemperaturerise,0
localelections,0
justrecovery,0
makeirelandgreenagain,0
savecongoforest_flora_fauna,0
northernireland,0
parisionayla,0
nonewcoal,0
staysafe,0
climateactnow,0
nocoalforourfuture,0
happynewyear2021,0
newyear,0
2020ends,0
banplasticug,0
hope,0
hedef1bucuk,0
eu2030,0
buyingstuff,0
lessismore,0
repairdontthrow,0
repairdontgiveup,0
dontbuyswap,0
bidentransition,0
istandwithgreata,0
yyj,0
delhi,0
airquality,0
sosamazonia,0
southafrica,0
greenrecoveryni,0
naturecrisis,0
peoplecrisis,0
extinctionthefacts,0
wildfires2020,0
climatered,0
hatayyanıyor,0
californiafires,0
savetheamazon,0
climteemergency,0
stayhomesavelives,0
climatestrikecr,0
showyourstripes,0
blogger,0
covid__19,0
mentalhealthmatters,0
pfg,0
eia2020,0
trashchallenge,0
chapelhill,0
eu2020decarbonise,0
chinafloods,0
kletterkinder,0
радиприроды,0
klimacoronadeal,0
th3_end_is_nye,0
netzstreikfürsklima,0
kuzeyormanlarınıkoru,0
kazdağlarınıkoru,0
laborday,0
labourday2020,0
workersday,0
mission1point5,0
euclimatedeal,0
stayinghome,0
talksforfuture,0
coronaviruspandemic,0
silentstrike,0
aotearoa,0
futureisgreen,0
iwd2020,0
unprecedentedchangenow,0
eustaff4climate,0
climateresiliency,0
healthcrisis,0
fridaysforfuturehealth,0
beatairpollution,0
climatejusticeforafrica,0
gretathunbergnobelprize,0
climatechangehoax,0
australiaburning,0
everybodynow,0
pis,0
truenorth,0
australianbushfire,0
australianbushfiresdisaster,0
australiaisburning,0
australiafire,0
2020newyear,0
happynewyear2020,0
mallacoota,0
anxiety,0
bsbots,0
ecologicalcrisis,0
actforchange,0
santa,0
firemorrison,0
nswfires,0
firedrillfrifay,0
wearewatching,0
takeittothestreets,0
climatesrike,0
writer,0
humanrightsjusticeforall,0
climatehealthemergency,0
studentstrike,0
siwiatcop,0
artivism,0
artforchange,0
makemyfriday,0
november29,0
ichsagendeglände,0
rebel4live,0
massextinction,0
cleanairisaright,0
actlikeit,0
deepstrike,0
cumbresblancas,0
glaciers,0
climatesafety,0
climatevoters,0
sailtonothing,0
katar,0
internationalrebellion,0
saveaarey,0
masculinity,0
intersectional,0
coveringclimatenow,0
climatestrikemontreal,0
impeachtrump,0
pelosi,0
alternativenobel,0
merkeltellthetruth,0
greta4nobelprize,0
20septiembre,0
stopjackdaw,0
lützerathbleibt,0
byebyebojo,0
sunlituplands,0
fffmapa,0
uniclimatestrike,0
peopleforfuture,0
plasticban,0
plogrun,0
swapnafoundation,0
karlsruhe,0
scholz,0
bundeskanzler,0
hitze,0
habeck,0
klimakatastrophe,0
klimarat,0
klimakriseistjetzt,0
kriegsverbrecher,0
polizei,0
zivilerungehorsam,0
letztegeneration,0
klimacamp,0
eutaxonomie,0
münchen,0
fdp,0
polizeigewalt,0
gruenermist,0
donaucleanup,0
luisaneubauer,0
gruene,0
russland,0
ukraine,0
öko,0
ghgemissions,0
dublin,0
youth4tpnw,0
قلة_التساقطات_في_العالم_العربي,0
nupes,0
giec,0
verbrenneraus,0
glastonbury,0
gruenen,0
ldk22nrw,0
cdu,0
pflegestreik,0
nrw,0
klimaschutzaktivisten,0
klimaidioten,0
klimawahn,0
klimahysterie,0
g7showusthemoney,0
noemptypromises,0
stopfundingfossilfuel,0
debtforclimate,0
twift,0
tippingpoints,0
nuclearbanweek,0
stopfakerenewables,0
klimaanpassung,0
cleanup,0
riscaldamentoglobale,0
klimaneutral,0
石炭火力発電を増やすって本当ですか,0
世界気候アクション,0
sommerwetter,0
stokholm50,0
grüne,0
spd,0
union,0
ampel,0
coalcompanies,0
gascompanies,0
stopfinancingfossilfuels,0
dwenteignen,0
glasgowschoolstrike,0
communityawareness,0
communityengagement,0
sundaysforfuture,0
bombendrohungen,0
sek,0
haltdiefressebild,0
klimaaktivisten,0
terrorismus,0
hatespeech,0
goere,0
hannover,0
niedersachsen,0
radikalisierung,0
langstreckenluisa,0
anschlag,0
hildesheim,0
steinmeier,0
tankrabatt,0
gardasee,0
saveforests,0
letafgangirlslearn,0
cleanenergysolutionswork,0
educategirls,0
fridaysforstonepelting,0
sebastianvettel,0
educategirlsforclimate,0
地球のために投票しよう,0
fridaysforfuturejhansi,0
girls,0
strikeforclimatepeace,0
climatestrikeforpeace,0
week87,0
chafrica,0
savesoilbharat,0
naturalgas,0
sichererhafen,0
diegrünen,0
katemarvel,0
wagenknecht,0
cimatejustice,0
peoplenotprofits,0
blablabla,0
healthyplanetsklm50,0
healthyplanetstklm50,0
heathyplanetstklm50,0
smrjs,0
narrowwindow,0
pride,0
btc,0
entrepreneurship,0
airdrops,0
bohn,0
scholzisteineschande,0
klimat,0
eusummit,0
demonstration,0
a20,0
leipzig,0
a20stoppen,0
elektromobilität,0
elektroautos,0
maizittiebuoni,0
greatersudbury,0
love__diary,0
f4fystrikers,0
climate_strike,0
there_is_no_planet_b,0
week31,0
day16,0
ldc,0
girls4climateaction,0
proveuswrong,0
lifeofanactivist,0
punjab,0
basra,0
iraq,0
herempire,0
mannheim,0
statecapture,0
dürre,0
montagsblockaden,0
bayern,0
normal,0
paderborn,0
tornado,0
ahrtal,0
klimawahl,0
klimakatastropheistjetzt,0
windhose,0
grünen,0
gasstop,0
nationalbikeweek,0
worldbeeday2022,0
wettribe,0
followbackclimate,0
showusthemoneynow,0
endfossilfinance,0
lossanddamagefinance,0
financenotpromises,0
equity,0
homeoffice,0
verfassungsschutz,0
bmwk,0
piraten,0
bansoffourbodies,0
soilhealth,0
standupforjustice,0
loveourhome,0
windkraft,0
week85,0
arinabila,0
antifaforfuture,0
economists4future,0
miamigp,0
actnoworswimlater,0
day13,0
wattenmeer,0
sosyanomami,0
holzbergretten,0
kiruna,0
gallok,0
planetnotprofit,0
breakfreefromplastic,0
klimabildung,0
followthemoneyke,0
novelentites,0
greenwater,0
savesalla,0
amawithsadhguru,0
savesoilmovement,0
wahlarena,0
nrwwahl2022,0
zukunftegal,0
dielinke,0
postmittelalter,0
bge,0
kenosha,0
wynnbruce,0
weatherupdate,0
ressourcenschonung,0
arborday,0
nomorefossilfuels,0
endfossilsandwars,0
kriegstreiber,0
baerbock,0
grünermist,0
leipzigfürsklima,0
luetzerathbleibt,0
followerpower,0
velvia,0
niemehrcdu,0
noplanateb,0
kibaro,0
ukrainekrieg,0
ukraine️,0
energieembargo,0
youthnet,0
ynetartcontest2022,0
artchallenge,0
earthdayriseupmovement,0
internationalearthday,0
bawü,0
allefürlützi,0
csu,0
war,0
stopputin,0
getvaxxed,0
virtualstrike,0
birthdaystrike,0
isrealiapartheidweek,0
freepalaestine,0
vanessa_vash,0
frieden,0
fortheanimals,0
1komma5,0
defuelrussiaswar,0
stoprussia,0
fffsolidaritywithsudan,0
sealevels,0
ourplanetourhealth,0
ripericboehlert,0
freiheit,0
klimanotstand,0
disziplin,0
schulpflicht,0
maskenpflicht,0
arroganz,0
klimaluege,0
co2luege,0
nato,0
speakoutagainstww3,0
neuwahlen,0
stopsumitomo,0
ourenvironmentmatterstoo,0
maybritillner,0
illner,0
lanz,0
greatreset,0
btw21,0
edinburgh,0
netzero2030,0
thinkglobalactlocal,0
peaceandjustice,0
maaßen,0
dreadlocks,0
ronjamaltzahn,0
aachen,0
ac2503,0
dithmarschen,0
aktivisten,0
studentsforfuture,0
dreadlock,0
kapitalismus,0
dreadlockgate,0
extremismus,0
systemwechsel,0
kommunismus,0
linksfaschismus,0
fossilfuelssuck,0
pessoasnãolucro,0
globalstrikeforclimate,0
seattle,0
vidacontracapital,0
orlando,0
natoclosetheskyinukraine,0
tibetclimatecrisis,0
savewolflake,0
lugreenspace,0
standwithsapmi,0
nomineingallok,0
citiesarelistening,0
dreads,0
ukraina,0
klimatet,0
dontfuelwar,0
kiel,0
mitweltschutz,0
le2503,0
reichthaltnicht,0
burncarsnotgas,0
feuerdemkapitalismus,0
polarstern,0
dd2503,0
kulturelleaneignung,0
subventionen,0
erneuerbaren,0
freiburg,0
bundestag,0
cgil,0
allefürsklima,0
bremen,0
gerechtigkeit,0
decolonizeclimatejustice,0
globalerklimastreik,0
climatebarbage,0
klimagerechtwerden,0
reparations,0
matarbari,0
rassisten,0
s4f,0
haloac3,0
wissenschafftklimaschutz,0
brandenburg,0
neumayer,0
identitätspolitik,0
postmodernismus,0
schwarwel,0
blockwart,0
entlastungspaket,0
fffhannover,0
wehrpflicht,0
straßenkleber,0
weiße,0
aneignung,0
bremerhaven,0
potsdam,0
arktis,0
antarktis,0
deadlocks,0
arbeit,0
maltzahn,0
impfnebenwirkungen,0
maltzan,0
klimaguerilla,0
carolarackete,0
haare,0
klimaziele,0
klimasteik,0
klimabewegung,0
klimaaktionstag,0
hitzeforum,0
faschisten,0
protest,0
klimarevolution,0
schuleschwänzen,0
march25,0
hartaberfair,0
uprootthesyestem,0
selenskyj,0
lotharwieler,0
rki,0
climatestrikenow,0
plus1treeproject,0
week13,0
coronamassnahmen,0
nomorewar,0
oneplanetonechance,0
nomorewars,0
newclimatewar,0
peoplenotfrofit,0
biogas,0
therapeuten,0
stolz,0
minipv,0
grundbedarf,0
photovoltaik,0
guerillapv,0
balkonpv,0
blutgas,0
hal0503,0
stopputinswar,0
notowar,0
saynotowar,0
ukraniarussiawar,0
womensmonth,0
tagesschau,0
putins,0
ard,0
hh0303,0
ukrainewar,0
ukranie,0
sabotage,0
industrie,0
infrastrukur,0
standwithukriane,0
stopmatarbari,0
siochain,0
shanti,0
prayers,0
lovenothate,0
pendlerpauschale,0
fff_nyc_,0
ampelkoalition,0
climateschool2022,0
studentvoice,0
enkaschools,0
keepone1point5alive,0
stopdeforestion,0
taxtherich,0
keep1point5alive,0
stadtpanzerraus,0
57th,0
lstwitter,0
scientistforfuture,0
opportunities,0
edeka,0
fusionenergy,0
biciinprotesta,0
primalaria,0
antisemitism,0
payback,0
umweltschutz,0
stoptotal,0
krishna,0
autodesk,0
school,0
xrgrandparents,0
humanitarian,0
klimaschützer,0
ölkatastrophe,0
schifffahrt,0
umwelt,0
bhumitrainitiative,0
tassonomia,0
maischberger,0
unmaskthekids,0
lobau,0
webelieveactions,0
ricardalang,0
dbdk22,0
rrr,0
reducecarbonemissions,0
ourswapna,0
infrastructure,0
peoplenonprofit,0
osterholzbleibt,0
querdenken,0
womencon2022,0
novelentities,0
bonn,0
uproothesystem,0
gymnasium,0
xfürlützi,0
luetzibleibt,0
thread,0
tortederwahrheit,0
impfpflicht,0
stomunfall,0
gasisnotgreen,0
gasleadrecoverymyarse,0
clmateaction,0
klimapolitik,0
neujahr,0
conserve4christmas,0
philippines,0
fossilfuellockdown,0
marshallfire,0
thwaites,0
containern,0
revolution,0
diegruenen,0
ludwig,0
merrychristmas,0
iamprosnow,0
eiffelturmtag,0
schlagstocksaskia,0
europebeyondburning,0
odetteph,0
gearceimaeraide,0
mdr,0
twitternwiedermdr,0
fffeiertschoen,0
pariserklimaabkommen,0
eiffelturm,0
coderedforhumanity,0
actorslife,0
headshots,0
paarsevrijdag,0
racism,0
klimaschutzgesetz,0
gustavsberg,0
poverty,0
inequality,0
capitalism,0
adventadvocacy,0
fighttheclimatecrisis,0
lobautunnel,0
climatejusticeisracialjustice,0
nomore,0
सनातन_धर्म_सर्वश्रेष्ठ_है,0
votethiscapdown,0
withdrawthiscap,0
grueneraf,0
ddhh,0
ampelaufkrise,0
copon,0
koalitionsverhandlungen,0
leag,0
lausitz,0
togetherfor100re,0
schule,0
womenleadingonclimate,0
stopfailingus,0
cop26bbc,0
satkhira,0
talkforfuture,0
climatejusticeissocialjustice,0
fightforclimatejustice,0
tankerban,0
nogreenpass,0
larubricadiraffaele,0
gilgitbaltistan,0
copcollab26,0
refugeeswelcome,0
braingaga,0
habitat,0
sheffield,0
globaldayofaction,0
icymi,0
thegreenwar,0
thunberg,0
gaiclimate,0
cgtnamerica,0
nuhr,0
act4ourkids,0
uprootthecop,0
defundclimatechaos,0
cop26strike,0
youthvoices,0
privatjet,0
klimaheuchler,0
coatofhopes,0
cop26glasow,0
daaaadaadadaaaaaaa,0
dailyclimateshow,0
nomoreblah,0
vlog,0
youthatcop26,0
youngpeopleforchange,0
yww21,0
mumataprotest,0
happydiwali,0
klimagipfel,0
weltklimagipfel,0
reemtsma,0
strukturwandel,0
unomattina,0
justiciaclimáticaya,0
childrenoftherevolution,0
fossilfreefuture,0
defundfossilfuels,0
