Source,Target,Count
fossilfuels,cop26glasgow,1
fossilfuels,policymakers,2
fossilfuels,wtpearth,1
fossilfuels,methane,1
fossilfuels,kohleausstieg,1
fossilfuels,sustainablesolutions,1
fossilfuels,nytonpakko,2
fossilfuels,fairshare,1
fossilfuels,animalagriculture,2
fossilfuels,nitrousoxide,1
fossilfuels,justtransitionmossmorran,1
fossilfuels,planetb,1
fossilfuels,factoryfarming,1
fossilfuels,climagechange,1
fossilfuels,irtiturpeesta,1
fossilfuels,zerowaste,1
fossilfuels,vote,1
fossilfuels,supplychains,1
fossilfuels,eni,1
fossilfuels,27novembre,1
fossilfuels,win,1
fossilfuels,washingtondc,1
fossilfuels,frontline,1
wind,solar,40
wind,green,3
wind,hydrogen,1
wind,energy,36
wind,climateaction,42
wind,renewableenergy,24
wind,carbon,31
wind,demvoice1,5
wind,sdgs,24
wind,climatecrisis,29
wind,fridaysforfuture,44
wind,fridayforfuture,1
wind,climatestrike,8
wind,climate,9
wind,climateemergency,6
wind,earth,1
wind,climatechange,3
wind,oceans,1
wind,water,2
wind,energytransition,38
wind,future,4
wind,sustainability,33
wind,cleatech,1
wind,innovation,3
wind,africa,1
wind,renewables,7
wind,sustainable,1
wind,co2,10
wind,tech,5
wind,extinctionrebellion,21
wind,gas,2
wind,energiewende,1
wind,uk,1
wind,science,1
wind,environment,5
wind,cleanenergy,33
wind,economy,1
wind,jobs,5
wind,pollution,11
wind,europe,1
wind,ghg,4
wind,actonclimate,3
wind,india,1
wind,fridaymotivation,1
wind,fridayvibes,1
wind,australia,2
wind,storage,4
wind,engineering,2
wind,ev,1
wind,eu,1
wind,russian,1
wind,oil,2
wind,energyefficiency,3
wind,greendeal,1
wind,electric,2
wind,sustainabilty,2
wind,endcoal,19
wind,electricity,2
wind,goodmorningeveryone,1
wind,greennewdeal,2
wind,cop26,2
wind,erneuerbare,1
wind,covid19,1
wind,coal,8
wind,fridaythoughts,1
wind,wws,1
wind,cleantech,1
wind,technology,1
wind,air,1
wind,israel,1
wind,economic,1
wind,china,1
wind,klimaneutralität,1
wind,us,2
wind,thoughts,1
wind,atmosphere,1
wind,ng,1
wind,rt,1
wind,power,2
wind,job,1
wind,renewbleenergy,2
wind,beauty,1
wind,morning,1
wind,freshness,1
wind,emotions,1
wind,ideas,1
wind,norway,1
wind,akkus,1
wind,disruption,1
wind,ee,1
wind,eeg2021,1
wind,pv,1
wind,klimaneutral2050,1
wind,city,1
wind,renewable,2
wind,islands,1
wind,clmatecrisis,1
wind,mauritius,1
wind,geothermal,4
wind,innovations,1
wind,industry,1
wind,investing,1
wind,canberra,1
wind,efficiency,2
wind,re100,1
solar,green,5
solar,hydrogen,1
solar,energy,55
solar,climateaction,77
solar,renewableenergy,51
solar,carbon,68
solar,demvoice1,12
solar,sdgs,53
solar,climatecrisis,53
solar,fridaysforfuture,93
solar,fridayforfuture,5
solar,klimakrise,3
solar,climatestrike,27
solar,climate,27
solar,climateemergency,10
solar,earth,2
solar,climatejustice,1
solar,schoolstrike4climate,1
solar,climatechange,9
solar,oceans,1
solar,water,4
solar,energytransition,71
solar,future,7
solar,sustainability,64
solar,cleatech,1
solar,innovation,12
solar,africa,1
solar,renewables,14
solar,sustainable,3
solar,co2,24
solar,tech,7
solar,extinctionrebellion,39
solar,berlin,1
solar,gas,2
solar,emissions,1
solar,netzero,2
solar,solarenergy,1
solar,energiewende,5
solar,nuclear,1
solar,uk,1
solar,science,3
solar,environment,8
solar,cleanenergy,57
solar,economy,2
solar,jobs,6
solar,pollution,12
solar,europe,2
solar,heatwave,1
solar,fossilfuel,1
solar,ghg,8
solar,actonclimate,4
solar,india,1
solar,australia,4
solar,storage,7
solar,engineering,3
solar,ev,5
solar,eu,1
solar,russian,1
solar,oil,3
solar,japan,1
solar,energyefficiency,5
solar,greendeal,1
solar,solarpower,1
solar,electric,5
solar,transportation,2
solar,sustainabilty,4
solar,klimastreik,11
solar,deutschland,1
solar,endcoal,36
solar,germany,2
solar,mobile,1
solar,electricity,5
solar,zero,1
solar,greennewdeal,15
solar,cop26,4
solar,kernenergie,3
solar,france,1
solar,erneuerbare,1
solar,covid19,3
solar,coal,11
solar,polluting,1
solar,wws,2
solar,scottish,1
solar,cleantech,3
solar,technology,3
solar,ecudaor,1
solar,electrify,1
solar,air,1
solar,israel,3
solar,atom,3
solar,economic,1
solar,cambioclimático,1
solar,methane,1
solar,dontchooseextinction,1
solar,us,2
solar,singapore,1
solar,ng,1
solar,rt,1
solar,power,5
solar,california,1
solar,ice,1
solar,sun,1
solar,job,1
solar,renewbleenergy,1
solar,akkus,1
solar,disruption,1
solar,decarbonization,1
solar,trains,1
solar,eeg,1
solar,house,1
solar,pv,1
solar,panelsnotpipelines,8
solar,klimapaket,1
solar,city,1
solar,renewable,2
solar,buildings,1
solar,islands,1
solar,abfckpraemie,1
solar,clmatecrisis,1
solar,mauritius,1
solar,home,1
solar,schweiz,1
solar,solarwirtschaft,3
solar,speicher,3
solar,es2050,3
solar,10vor10,3
solar,wärme,3
solar,waermeinitiative,3
solar,co2gesetz,1
solar,gretathurnberg,1
solar,geothermal,4
solar,az,1
solar,innovations,1
solar,microgrid,1
solar,galapagos,1
solar,energystorage,1
solar,euw19,1
solar,siemensinfluencer,1
solar,srfclub,1
solar,ug4ph,1
solar,investing,1
solar,solarpanel,1
solar,canberra,1
solar,efficiency,2
solar,re100,1
green,hydrogen,1
green,energy,4
green,climateaction,10
green,renewableenergy,3
green,carbon,9
green,demvoice1,3
green,sdgs,6
green,climatecrisis,7
green,fridaysforfuture,16
green,fridayforfuture,1
green,climatestrike,4
green,climate,5
green,climateemergency,1
green,globalwarming,1
green,earth,1
green,climatechange,3
green,fridayfeeling,1
green,energytransition,6
green,future,1
green,sustainability,8
green,innovation,1
green,renewables,2
green,sustainable,1
green,co2,2
green,tech,1
green,extinctionrebellion,4
green,fridays4future,2
green,uk,1
green,life,1
green,environment,3
green,nature,1
green,cleanenergy,5
green,actonclimate,1
green,vegan,1
green,fridaymotivation,1
green,fridayvibes,1
green,australia,2
green,giornatamondialedellambiente,1
green,weekend,1
green,consigli,2
green,viaggio,2
green,viaggiare,1
green,ambiente,1
green,travel,2
green,storage,1
green,worldenvironmentday,1
green,ev,1
green,plasticfree,1
green,electric,1
green,bus,1
green,airpollution,1
green,climatechangeisreal,1
green,fossil,1
green,endcoal,3
green,savetheplanet,1
green,usa,1
green,covid19,1
green,fridaythoughts,1
green,drought,1
green,batteries,1
green,coventry,1
green,ecofriendly,1
green,power,1
green,ice,1
green,gogreen,1
green,cimateaction,1
green,zerowaste,1
green,geothermal,1
green,worldveganday,1
green,veganday,1
green,canberra,1
green,efficiency,1
green,re100,1
green,viajes,1
hydrogen,energy,1
hydrogen,climateaction,3
hydrogen,renewableenergy,1
hydrogen,carbon,3
hydrogen,demvoice1,3
hydrogen,sdgs,5
hydrogen,climatecrisis,3
hydrogen,fridaysforfuture,5
hydrogen,fridayforfuture,1
hydrogen,climatestrike,2
hydrogen,climate,2
hydrogen,climateemergency,1
hydrogen,climatechange,2
hydrogen,energytransition,2
hydrogen,sustainability,1
hydrogen,innovation,1
hydrogen,renewables,1
hydrogen,extinctionrebellion,2
hydrogen,science,3
hydrogen,actonclimate,1
hydrogen,ev,1
hydrogen,oil,1
hydrogen,transportation,2
hydrogen,sustainabilty,2
hydrogen,germany,2
hydrogen,scientists4future,1
hydrogen,ship,1
hydrogen,technology,1
hydrogen,fuelcells,1
hydrogen,technews,1
hydrogen,ug4ph,2
hydrogen,techno,1
hydrogen,scientists,1
hydrogen,countries,1
energy,climateaction,66
energy,renewableenergy,40
energy,carbon,53
energy,demvoice1,12
energy,sdgs,41
energy,climatecrisis,47
energy,fridaysforfuture,77
energy,fridayforfuture,5
energy,climatestrike,17
energy,climate,26
energy,climateemergency,12
energy,earth,2
energy,energiekrise,1
energy,schoolstrike4climate,1
energy,savesoil,2
energy,climatechange,5
energy,oceans,1
energy,water,4
energy,energytransition,58
energy,future,6
energy,sustainability,52
energy,klimawandel,1
energy,innovation,10
energy,renewables,10
energy,sustainable,3
energy,co2,19
energy,tech,6
energy,extinctionrebellion,28
energy,gas,2
energy,blackout,1
energy,neubauer,1
energy,emissions,1
energy,netzero,1
energy,solarenergy,1
energy,energiewende,1
energy,uranium,1
energy,uk,1
energy,science,1
energy,environment,5
energy,consciousplanet,1
energy,cleanenergy,45
energy,economy,2
energy,jobs,6
energy,pollution,13
energy,europe,1
energy,ghg,6
energy,actonclimate,12
energy,india,1
energy,australia,3
energy,storage,8
energy,climatetech,1
energy,engineering,3
energy,ev,4
energy,video,1
energy,scientistsforfuture,1
energy,globalclimatestrike,1
energy,eu,1
energy,russian,1
energy,oil,1
energy,climatepromise,1
energy,biodiversityday,1
energy,japan,1
energy,russia,1
energy,energyefficiency,4
energy,greendeal,1
energy,electric,4
energy,transportation,1
energy,sustainabilty,2
energy,newzealand,1
energy,endcoal,28
energy,germany,1
energy,mobile,1
energy,electricity,3
energy,zero,1
energy,greennewdeal,9
energy,cop26,4
energy,german,1
energy,government,1
energy,america,1
energy,human,1
energy,roberthabeck,1
energy,olafscholz,1
energy,france,1
energy,stromausfall,1
energy,klimaatstaking,3
energy,covid19,1
energy,coal,8
energy,wws,1
energy,scottish,1
energy,cleantech,2
energy,technology,2
energy,electrify,2
energy,meat,1
energy,air,1
energy,israel,1
energy,economic,1
energy,china,1
energy,go100re,5
energy,us,1
energy,emergenciaclimatica,1
energy,singapore,1
energy,ng,1
energy,rt,1
energy,power,4
energy,job,1
energy,renewbleenergy,2
energy,gnd,1
energy,mondaymotivation,1
energy,emobility,1
energy,cars,1
energy,house,1
energy,pv,1
energy,renewable,2
energy,buildings,1
energy,islands,1
energy,clmatecrisis,1
energy,globalisierung,1
energy,mauritius,1
energy,geothermal,3
energy,az,1
energy,climatestrikecanada,1
energy,innovations,1
energy,hintergründe,1
energy,infographiken,1
energy,industry40,1
energy,diversity,1
energy,industry,1
energy,chile,1
energy,investing,1
energy,canberra,1
energy,efficiency,2
energy,re100,1
energy,yomarcho,1
energy,yellowknife,1
energy,chilemarcha,1
energy,dunedin,1
energy,letstakethisoffline,1
climateaction,renewableenergy,66
climateaction,carbon,111
climateaction,demvoice1,24
climateaction,sdgs,96
climateaction,climatecrisis,396
climateaction,fridaysforfuture,1394
climateaction,fridayforfuture,64
climateaction,klimakrise,17
climateaction,govegan,4
climateaction,peoplenotprofit,29
climateaction,climatestrike,521
climateaction,climate,132
climateaction,savesoilbengaluru,1
climateaction,climasv,1
climateaction,peoplepower,1
climateaction,actnow,29
climateaction,climateemergency,296
climateaction,mapa,8
climateaction,fasting,2
climateaction,fridays,1
climateaction,striking,1
climateaction,climatejusticenow,9
climateaction,climateactionnow,73
climateaction,uprootthesystem,69
climateaction,mindthegap,20
climateaction,globalwarming,21
climateaction,globalwarmingisreal,1
climateaction,earth,12
climateaction,bangladesh,11
climateaction,climatejustice,115
climateaction,nomoreemptypromise,2
climateaction,plastic,2
climateaction,humanity,2
climateaction,recycled,1
climateaction,plasticwaste,1
climateaction,planet,8
climateaction,endfossilfuels,1
climateaction,earthdayis365days,2
climateaction,climatecatastrophe,1
climateaction,stopeacop,11
climateaction,parisagreement,7
climateaction,climatestrikeonline,242
climateaction,nowar,17
climateaction,schoolstrike4climate,99
climateaction,savesoilsavelife,2
climateaction,sharon,1
climateaction,fff,13
climateaction,savesoil,6
climateaction,resisters,1
climateaction,rjo,1
climateaction,climatechange,202
climateaction,oceans,5
climateaction,water,3
climateaction,climatebrawl,26
climateaction,facetheclimateemergency,114
climateaction,friday,5
climateaction,fridaymorning,6
climateaction,fridayfeeling,9
climateaction,schoolstrikeforclimate,5
climateaction,schoolstrike,5
climateaction,klimaschutz,13
climateaction,conservation,1
climateaction,sadhguru,2
climateaction,energytransition,111
climateaction,future,18
climateaction,sustainability,126
climateaction,klimawandel,1
climateaction,klima,1
climateaction,rassismus,1
climateaction,innovation,15
climateaction,renewables,19
climateaction,sustainable,10
climateaction,co2,44
climateaction,tech,6
climateaction,extinctionrebellion,103
climateaction,biodiversity,7
climateaction,gas,2
climateaction,denmark,1
climateaction,digitalstrike,44
climateaction,boomersforclimatejustice,7
climateaction,systemchange,5
climateaction,twiff,3
climateaction,lossanddamage,1
climateaction,greenhousegas,2
climateaction,emissions,2
climateaction,netzero,2
climateaction,fridays4future,9
climateaction,solarenergy,1
climateaction,riseupmovement,7
climateaction,energiewende,1
climateaction,stopglobalwarming,1
climateaction,climat,2
climateaction,nuclear,2
climateaction,uk,1
climateaction,world,2
climateaction,gretathunberg,31
climateaction,greed,1
climateaction,mönchsberggarage,1
climateaction,verkehrswende,1
climateaction,neinzumloch,1
climateaction,science,11
climateaction,life,1
climateaction,endegelaende,2
climateaction,thereisnoplanetb,1
climateaction,environment,32
climateaction,nature,13
climateaction,followbackfriday,2
climateaction,globalgoals,2
climateaction,ff,3
climateaction,noplanetb,9
climateaction,klimaat,2
climateaction,fightfor1point5,41
climateaction,restoreourearth,2
climateaction,consciousplanet,2
climateaction,cleanenergy,82
climateaction,heat,1
climateaction,economy,2
climateaction,jobs,7
climateaction,health,2
climateaction,justiceclimatique,1
climateaction,climateactivist,2
climateaction,worldclimateactivist,1
climateaction,africanclimatealliance,1
climateaction,naturelovers,2
climateaction,trees,4
climateaction,pollution,25
climateaction,気候危機見て見ぬふりはもうできない,1
climateaction,europe,2
climateaction,heatwave,2
climateaction,fossilfuel,2
climateaction,ghg,12
climateaction,peopleoverprofit,3
climateaction,fridayforfutureyouthstrikers,1
climateaction,youthforclimatechange,1
climateaction,climateschool,1
climateaction,actonclimate,49
climateaction,don,1
climateaction,if,1
climateaction,youthstrike4climate,2
climateaction,vegan,1
climateaction,india,33
climateaction,heatwaves,5
climateaction,foodsystems,2
climateaction,environnement,4
climateaction,savecongorainforest,9
climateaction,climatecantwait,4
climateaction,climatefinance,3
climateaction,fridaymotivation,10
climateaction,fridayvibes,4
climateaction,australia,7
climateaction,thinkgreenactgreen,1
climateaction,kippraconference2022,1
climateaction,climateenergysummit,1
climateaction,onlyoneearth,3
climateaction,aws22,1
climateaction,educategirlsforclimatejustice,1
climateaction,letafghangirlslearn,1
climateaction,fffportlandmetro,14
climateaction,unitebehindthescience,2
climateaction,fridaysforfuturehamburg,19
climateaction,hamburg,19
climateaction,parentsforfuture,1
climateaction,futureforfridays,1
climateaction,extinction,1
climateaction,endplasticpollution,1
climateaction,justtransition,3
climateaction,finland,13
climateaction,worldoceansday,1
climateaction,storage,7
climateaction,climatetech,2
climateaction,engineering,6
climateaction,nigeria,2
climateaction,stockholm50,1
climateaction,worldenvironmentday,3
climateaction,cycling,1
climateaction,nft,1
climateaction,floods,6
climateaction,brazil,3
climateaction,ev,9
climateaction,video,1
climateaction,onpoli,4
climateaction,elxn43,1
climateaction,plasticfree,5
climateaction,helsinki,16
climateaction,ilmasto,11
climateaction,ilmastolakko,8
climateaction,ilmastokriisi,12
climateaction,globalclimatestrike,33
climateaction,ilmastonmuutos,4
climateaction,eu,2
climateaction,russian,1
climateaction,oil,4
climateaction,japan,4
climateaction,milano,1
climateaction,russia,1
climateaction,ourhouseisonfire,1
climateaction,justice,1
climateaction,cop27,1
climateaction,makeparisreal,1
climateaction,energyefficiency,5
climateaction,bepartofthesolution_notthepollution,1
climateaction,greatgambia,2
climateaction,webinar,2
climateaction,marinescience,2
climateaction,spreadawareness,2
climateaction,marineeducation,2
climateaction,greendeal,1
climateaction,solarpower,1
climateaction,activists,2
climateaction,droughts,2
climateaction,wildfires,3
climateaction,electric,8
climateaction,transportation,2
climateaction,sustainabilty,2
climateaction,climatecriminals,1
climateaction,environmentaljustice,6
climateaction,気候変動,1
climateaction,環境問題,1
climateaction,climatereparations,2
climateaction,savefuturebangladesh,6
climateaction,strike4climate,1
climateaction,airpollution,5
climateaction,alledörferbleiben,1
climateaction,climatechangeisreal,18
climateaction,globalcrisis,7
climateaction,keepitintheground,2
climateaction,leaveoilintheground,1
climateaction,gocarfree,1
climateaction,ecocide,5
climateaction,bikedontdrive,1
climateaction,fightforonepointfive,1
climateaction,fossil,2
climateaction,lifesbetterwithtrees,1
climateaction,kokumsforclimate,1
climateaction,eacop,1
climateaction,klimastreik,13
climateaction,rewilding,1
climateaction,bankingonabetterfuture,4
climateaction,nocgl,1
climateaction,wetsuwetenstrong,1
climateaction,midcoastnannas,1
climateaction,earthday2022,2
climateaction,earthday,3
climateaction,forpeopleforplanet,1
climateaction,endcoal,53
climateaction,biodiversitycrisis,1
climateaction,climatemarch,4
climateaction,climatedisaster,2
climateaction,edinburghclimatestrike,1
climateaction,animalliberation,1
climateaction,プラントベース,1
climateaction,おうちごはん,1
climateaction,気候危機,5
climateaction,standforplanet,3
climateaction,lettheearthbreath,1
climateaction,scientistrebellion,1
climateaction,savetheplanet,10
climateaction,saveearth,6
climateaction,letearthbreathe,1
climateaction,germany,5
climateaction,savethetrees,1
climateaction,waterpollution,1
climateaction,toronto,4
climateaction,mobile,1
climateaction,electricity,5
climateaction,zero,1
climateaction,sdg13,2
climateaction,covid,2
climateaction,climatebreakdown,3
climateaction,climatehopeful,2
climateaction,nomoreemptypromises,73
climateaction,youth,6
climateaction,goodfriday,1
climateaction,goodfriday2022,1
climateaction,greenenergy,5
climateaction,afrikavuka,1
climateaction,nationaldolphinday,1
climateaction,dolphinday,1
climateaction,captivity,1
climateaction,kills,1
climateaction,stopthegrind,1
climateaction,thursdayvibes,1
climateaction,opwhales,1
climateaction,opseaworld,1
climateaction,defendthewild,1
climateaction,seaspiracy,1
climateaction,happyeaster,1
climateaction,cowspiracy,1
climateaction,greennewdeal,15
climateaction,plantbased,3
climateaction,thursday,1
climateaction,stopecocide,1
climateaction,corona,3
climateaction,climatereport,3
climateaction,dogs,1
climateaction,saveplanetearth,1
climateaction,universitystrikeforclimate,1
climateaction,buildbackbetter,3
climateaction,week,1
climateaction,cleannfts,1
climateaction,ipccreport,4
climateaction,children,3
climateaction,food,1
climateaction,cop26,49
climateaction,crisisclimática,1
climateaction,government,2
climateaction,clima,3
climateaction,earthhour,1
climateaction,journeyforsoil,1
climateaction,batman,1
climateaction,photo,1
climateaction,cute,1
climateaction,france,2
climateaction,europeanunion,1
climateaction,luetzerath,1
climateaction,greta,9
climateaction,guwahati,1
climateaction,assam,1
climateaction,faschismus,1
climateaction,merkel,1
climateaction,youthforclimate,5
climateaction,gta,2
climateaction,topoli,2
climateaction,brighters,1
climateaction,bsb,1
climateaction,fridaysforfuturebangladesh,1
climateaction,actionaidbangladesh,1
climateaction,fffbd,1
climateaction,youthclimatestrike,2
climateaction,globalstrike,7
climateaction,globalclimateaction,2
climateaction,antarctica,2
climateaction,arctic,2
climateaction,usa,1
climateaction,scientists4future,2
climateaction,klimaatstaking,5
climateaction,lucknow,2
climateaction,bethechange,2
climateaction,fckafd,1
climateaction,elokapina,1
climateaction,oilprices,1
climateaction,meintwitterjubiläum,1
climateaction,salzburg,1
climateaction,konzert,1
climateaction,covid19,18
climateaction,dochooserenewables,1
climateaction,ilmastotekoja,4
climateaction,greenpeace,1
climateaction,trump,1
climateaction,coal,12
climateaction,planttrees,1
climateaction,save_tree,3
climateaction,action4impact,1
climateaction,plants,1
climateaction,phaseoutgas2030,1
climateaction,fridaythoughts,7
climateaction,crisisoninfiniteearths,1
climateaction,racialjustice,2
climateaction,blackhistorymonth,1
climateaction,environmentalism,1
climateaction,climatelive2022,2
climateaction,savegreen,1
climateaction,savenature,1
climateaction,fff_bangladesh,1
climateaction,drought,1
climateaction,skolstrejkförklimatet,2
climateaction,suomi,1
climateaction,polluting,1
climateaction,plasticpollution,4
climateaction,climatesolution,3
climateaction,wws,2
climateaction,vulnerabilities,1
climateaction,visualimpairments,1
climateaction,disasters,3
climateaction,11febbraio,1
climateaction,winter,2
climateaction,beautiful,1
climateaction,ireland,1
climateaction,emptypromises,1
climateaction,exxonknew,2
climateaction,comics,10
climateaction,comicsforclimate,12
climateaction,wecandothis,1
climateaction,covid_19,3
climateaction,scottish,1
climateaction,cleantech,3
climateaction,technology,5
climateaction,theworldiswatching,7
climateaction,ecudaor,1
climateaction,fridaysforfutureindia,2
climateaction,mumbai,4
climateaction,womensclimatestrike,2
climateaction,kids,1
climateaction,environmentalprotection,1
climateaction,greencolonialism,1
climateaction,beatplasticpollution,1
climateaction,fornature,2
climateaction,unea5,1
climateaction,pancec,1
climateaction,circulareconomy,1
climateaction,blacklivesmatter,1
climateaction,defendthedefenders,2
climateaction,electrify,1
climateaction,meat,1
climateaction,blahblahblah,1
climateaction,blockchain,1
climateaction,air,2
climateaction,israel,3
climateaction,zukunft,2
climateaction,fightfor15,2
climateaction,vancouver,13
climateaction,bcpoli,7
climateaction,cdnpoli,12
climateaction,stoptmx,4
climateaction,stopcgl,2
climateaction,ecofriendly,1
climateaction,happynewyear2022,1
climateaction,christmas,1
climateaction,climatestrikes,15
climateaction,happyholidays,1
climateaction,systemchangenotclimatechange,2
climateaction,happiness,1
climateaction,biripi,1
climateaction,koalas,1
climateaction,wetsuweten,1
climateaction,endegelände,1
climateaction,nannassay,1
climateaction,fundourfuturenotgas,1
climateaction,vanpoli,1
climateaction,stockholm,1
climateaction,cop26glasgow,5
climateaction,気候危機対策に菜食を,1
climateaction,saveourkoalas,1
climateaction,crisis,1
climateaction,fastingfridaysforfuture,1
climateaction,victoriabc,1
climateaction,страйкзаклімат,18
climateaction,blackfriday,1
climateaction,キッコーマン,1
climateaction,twitter家庭料理部,2
climateaction,nomoreemptywords,1
climateaction,fighteverycrisis,2
climateaction,wtpearth,3
climateaction,大豆ミート,1
climateaction,kretslopp,1
climateaction,klimatkris,2
climateaction,climate360sa,1
climateaction,femanism,1
climateaction,climategirl,1
climateaction,economic,1
climateaction,copout26,1
climateaction,glasgow,5
climateaction,climatescience,1
climateaction,glasgowcop26,2
climateaction,cambioclimático,1
climateaction,klimaatmars,1
climateaction,sustainablegoodlife,1
climateaction,ndcs,1
climateaction,learningsociety,1
climateaction,methane,1
climateaction,dontchooseextinction,1
climateaction,dearworldleaders,1
climateaction,nuclearpower,1
climateaction,exitcoalnow,2
climateaction,netzeroneedsnuclear,2
climateaction,nucléaire,1
climateaction,forabolsonaro,1
climateaction,cen,1
climateaction,kohleausstieg,2
climateaction,g20,1
climateaction,china,1
climateaction,pressphotography,1
climateaction,roma,3
climateaction,news,1
climateaction,divest,1
climateaction,fffmapcount,3
climateaction,climatestriking,1
climateaction,whatthecop,1
climateaction,copon4net,1
climateaction,envirocoresubject,1
climateaction,cleanupstandardchartered,6
climateaction,treemendous,1
climateaction,treesarmy,1
climateaction,phoenix,1
climateaction,urbanforests,1
climateaction,gender,1
climateaction,worldleaders,2
climateaction,smr,1
climateaction,go100re,4
climateaction,sustainablesolutions,3
climateaction,peopleb4profit,1
climateaction,extinctionrebelion,1
climateaction,cop26plastics,1
climateaction,dhaka,2
climateaction,climatecompensation,2
climateaction,tellthetruth,1
climateaction,ecosystem,1
climateaction,us,2
climateaction,afdverbot,1
climateaction,lakedistrict,1
climateaction,windermere,1
climateaction,river,1
climateaction,lake,1
climateaction,mondaymotivaton,1
climateaction,wildlife,2
climateaction,nytonpakko,5
climateaction,peoplevsfossilfuels,1
climateaction,activism,1
climateaction,gippsnews,1
climateaction,forests,1
climateaction,endangered,1
climateaction,climatechangedme,1
climateaction,emergenciaclimatica,2
climateaction,death,1
climateaction,halloween,1
climateaction,costumeshopping,1
climateaction,happyspookyseason,1
climateaction,peoplearedying,4
climateaction,animalsaredying,1
climateaction,thefutureneedsus,1
climateaction,trickortreat,1
climateaction,onetwoclimatescomingforyou,1
climateaction,scary,1
climateaction,timetoact,2
climateaction,savefairycreek,1
climateaction,nyc,1
climateaction,11thhourforclimate,1
climateaction,groko,1
climateaction,tiredearth,8
climateaction,marchaporelclima,1
climateaction,24s,1
climateaction,justiciaporelclima,1
climateaction,24septiembre,1
climateaction,rebelforlife,1
climateaction,unga,2
climateaction,keingradweiter,1
climateaction,ecologia,1
climateaction,planeta,1
climateaction,climateweek,1
climateaction,luxembourg,1
climateaction,世界気候アクション0924,1
climateaction,住友商事の森林破壊を許さない,1
climateaction,stayhome,44
climateaction,kenya,1
climateaction,tourism,1
climateaction,sttaconsulting,1
climateaction,sustainabletourism,1
climateaction,futures,1
climateaction,cutedog,1
climateaction,dogstrike,1
climateaction,nutrition,1
climateaction,ngo,1
climateaction,elxn44,1
climateaction,cutthebullshit,2
climateaction,wehavethedata,2
climateaction,wehavethetechnology,3
climateaction,humanchangenotclimatechange,5
climateaction,species,1
climateaction,collapse,1
climateaction,losinglife,3
climateaction,corporationsarekillingus,3
climateaction,holdthemaccountable,3
climateaction,greenhouse,1
climateaction,savetheearth,2
climateaction,nomoreemptysummits,6
climateaction,treatacrisislikeacrisis,3
climateaction,climatecrisisis,1
climateaction,climatestike,1
climateaction,agriculture,2
climateaction,victim,1
climateaction,solution,1
climateaction,farmers,2
climateaction,foodsystemshas,1
climateaction,socialjustice,1
climateaction,denialmachine,2
climateaction,betterfuture,2
climateaction,canada,2
climateaction,klimatstrejk,1
climateaction,globalclimatejustice,2
climateaction,stopshell,1
climateaction,withdrawthecap,9
climateaction,singapore,1
climateaction,starwars,1
climateaction,extremeweather,1
climateaction,healthy,1
climateaction,atmosphere,1
climateaction,fires,3
climateaction,destruction,1
climateaction,carbo,1
climateaction,datteln4,1
climateaction,climateactionplan,1
climateaction,stopdeforestation,1
climateaction,ng,1
climateaction,rt,2
climateaction,rumors,1
climateaction,alltherumorsaretrue,1
climateaction,listentoscience,2
