Id,Count,Named,Original
corona,97,Covid,corona
covid19,95,Covid,covid19
pollution,93,unamed,pollution
klimapaket,90,FFF DE,klima
globalwarming,88,#FridayForFuture,globalwarming
fightfor1point5,86,#FridayForFuture,fightfor1point5
demvoice1,82,unamed,demvoice1
planet,79,unamed,planet
future,78,unamed,future
endcoal,78,unamed,endcoal
kohleausstieg,76,FFF DE,kohleausstieg
coronavirus,74,Covid,corona
spd,73,German politics,spd
renewables,72,unamed,renewables
fossilfuels,71,Material,fossilfuels
neubauer,71,unamed,neubauer
 gretathunberg,67,Greta Thunberg,gretathunberg
hamburg,67,unamed,hamburg
 climatechange,66,#FridayForFuture,climatechange
covid_19,66,Covid,covid_19
art,64,unamed,art
allefuersklima,63,FFF DE,klima
 fridayforfuture,62,#FridayForFuture,fridayforfuture
greennewdeal,62,Agreement,greennewdeal
klimakatastrophe,61,FFF DE,klima
fridays4future,61,#FridayForFuture,fridays4future
endegelaende,60,FFF DE,endegelaende
klimagerechtigkeit,59,FFF DE,klima
thunberg,59,unamed,thunberg
innovation,59,unamed,innovation
friday,57,#FridayForFuture,friday
ambiente,57,unamed,ambiente
luisaneubauer,56,unamed,luisaneubauer
 klimastreik,55,Action,klimastreik
 klimapaket,54,FFF DE,klima
climatebrawl,54,#FridayForFuture,climate
cop25,54,Agreement,cop25
scientists4future,54,unamed,scientists4future
klimanotstand,54,FFF DE,klima
parentsforfuture,54,unamed,parentsforfuture
green,53,unamed,green
merkel,53,German politics,merkel
grünen,53,German politics,grünen
 cop26,52,Agreement,cop26
defendthedefenders,52,unamed,defendthedefenders
cdnpoli,52,unamed,cdnpoli
neustartklima,52,FFF DE,klima
 covid19,51,Covid,covid19
 endcoal,51,unamed, endcoal
sustainable,51,unamed,sustainable
 extinctionrebellion,50,#FridayForFuture,extinctionrebellion
gas,50,Material,gas
earth,49,unamed,earth
weekend,49,unamed,weekend
 greennewdeal,48,Agreement,greennewdeal
ev,48,unamed,ev
science,47,unamed,science
savetheplanet,47,unamed,savetheplanet
australia,47,unamed,australia
antifa,47,unamed,antifa
deutschland,47,FFF DE,deutschland
food,47,unamed,food
blackfriday,46,#FridayForFuture,friday
savesoil,46,unamed,savesoil
fckafd,46,German politics,afd
biodiversity,46,unamed,biodiversity
eu,45,unamed,eu
climatestrikes,45,Action,climatestrike
electric,44,unamed,electric
photography,44,unamed,photography
verkehrswende,44,FFF DE,verkehrswende
allefürsklima,44,FFF DE,klima
 schoolstrike4climate,43,Action,schoolstrike4climate
 neustartklima,43,FFF DE,klima
klimahysterie,43,FFF DE,klima
demokratie,43,unamed,demokratie
govegan,42,unamed,govegan
tiredearth,42,unamed,tiredearth
klimatstrejk,42,FFF DE,klima
climatestrikecanada,42,Action,climatestrike
bundestag,42,German politics,bundestag
endegelände,42,DE Actions,endegelände
datteln4,42,FFF DE,datteln4
 renewableenergy,41,unamed, renewableenergy
 cleanenergy,41,unamed, cleanenergy
 greta,41,Greta Thunberg,greta
cambioclimático,41,unamed,cambioclimático
climatejusticenow,41,#FridayForFuture,climatejustice
trump,41,unamed,trump
vegan,40,unamed,vegan
 actonclimate,40,#FridayForFuture,climate
 climatechangeisreal,40,#FridayForFuture,climatechange
climatechangeisreal,40,#FridayForFuture,climatechange
life,40,unamed,life
mindthegap,40,Agreement,mindthegap
laschet,40,German politics,laschet
 nomoreemptypromises,39,Action,nomoreemptypromises
germany,39,unamed,germany
ohnemeinenphysiotherapeuten,39,unamed,ohnemeinenphysiotherapeuten
water,39,unamed,water
 globalwarming,38,#FridayForFuture,globalwarming
 globalclimatestrike,38,Action,climatestrike
 coronavirus,38,Covid,corona
schoolstrike,38,unamed,schoolstrike
coal,38,unamed,coal
beautiful,38,unamed,beautiful
milano,38,unamed,milano
gruene,38,unamed,gruene
oceans,37,unamed,oceans
canada,37,unamed,canada
 digitalstrike,36,Action,digitalstrike
 tiredearth,36,unamed, tiredearth
groko,36,German politics,groko
fdp,36,unamed,fdp
 tech,35,unamed, tech
earthday,35,#FridayForFuture,earthday
 pollution,34,unamed, pollution
 linke,34,unamed, linke
schoolstrikeforclimate,34,#FridayForFuture,climate
clima,34,unamed,clima
 storage,34,unamed, storage
greenpeace,34,unamed,greenpeace
köln,34,unamed,köln
love,34,unamed,love
huelgamundialporelclima,33,unamed,huelgamundialporelclima
usa,33,unamed,usa
 ev,32,unamed, ev
ampel,32,DE Actions,ampel
fighteverycrisis,32,#FridayForFuture,fighteverycrisis
hongkong,32,unamed,hongkong
umweltsau,32,unamed,umweltsau
diesel,32,unamed,diesel
jobs,31,unamed,jobs
grüne,31,unamed,grüne
klimapolitik,31,FFF DE,klima
hambibleibt,31,unamed,hambibleibt
umwelt,31,unamed,umwelt
italiaviva,31,unamed,italiaviva
 klimahysterie,30,FFF DE,klima
 environment,30,unamed, environment
 india,30,unamed, india
 earth,30,unamed, earth
 coal,30,unamed, coal
ilmastolakko,30,unamed,ilmastolakko
suv,30,unamed,suv
notmyklimapaket,30,FFF DE,klima
lucknow,30,unamed,lucknow
klimawahl,30,FFF DE,klima
foodie,30,unamed,foodie
 mindthegap,29,Agreement,mindthegap
stopeacop,29,unamed,stopeacop
flattenthecurve,29,unamed,flattenthecurve
floods,29,unamed,floods
conservation,29,unamed,conservation
ghg,29,unamed,ghg
 renewable,29,unamed, renewable
goodmorning,29,unamed,goodmorning
noplanetb,29,unamed,noplanetb
fcknzs,29,unamed,fcknzs
tech,29,unamed,tech
 roma,28,unamed, roma
 sustainabilty,28,unamed, sustainabilty
youthstrike4climate,28,#FridayForFuture,climate
nyc,28,unamed,nyc
keingradweiter,28,FFF DE,keingradweiter
 hambibleibt,27,unamed, hambibleibt
 cop25,27,Agreement,cop25
 climatestrikeonline,27,Action,climatestrike
 israel,27,unamed, israel
 allefuersklima,27,FFF DE,klima
 covidー19,27,Covid,covidー19
 ghg,27,unamed, ghg
 us,27,unamed, us
 london,27,unamed, london
 electric,27,unamed, electric
btw21,27,unamed,btw21
langstreckenluisa,27,unamed,langstreckenluisa
nuhr,27,unamed,nuhr
nonazis,27,unamed,nonazis
 klimanotstand,26,FFF DE,klima
 fridaythoughts,26,#FridayForFuture,fridaythoughts
 davos,26,unamed, davos
 co2,26,Material,co2
страйкзаклімат,26,unamed,страйкзаклімат
youth,26,unamed,youth
 governo,26,unamed, governo
fffportlandmetro,26,#FridayForFuture,fff
visual,26,unamed,visual
 デザイン,26,unamed, デザイン
emergenciaclimatica,26,unamed,emergenciaclimatica
europe,26,unamed,europe
 engineering,26,unamed, engineering
blacklivesmatter,26,unamed,blacklivesmatter
windkraft,26,FFF DE,windkraft
niemehrcdu,26,German politics,cdu
siemens,26,unamed,siemens
australien,26,unamed,australien
habeck,26,unamed,habeck
 berlin,25,FFF DE,berlin
 corona,25,Covid,corona
 scientists4future,25,unamed, scientists4future
 pollutersout,25,unamed, pollutersout
 無印良品,25,unamed, 無印良品
 transportation,25,unamed, transportation
china,25,unamed,china
alledörferbleiben,25,DE Actions,alledörferbleiben
lützerath,25,DE Actions,lützerath
bundesregierung,25,German politics,bundesregierung
therapeutenamlimit,25,unamed,therapeutenamlimit
 fff,24,#FridayForFuture,fff
 emissions,24,unamed, emissions
 laschet,24,German politics,laschet
 sosamazonia,24,unamed, sosamazonia
 klimatstrejk,24,FFF DE,klima
 notmyklimapaket,24,FFF DE,klima
 sustainable,24,unamed, sustainable
 beautiful,24,unamed, beautiful
 uk,24,unamed, uk
 geothermal,24,unamed, geothermal
 東京,24,unamed, 東京
inktober,24,unamed,inktober
climatebreakdown,24,#FridayForFuture,climate
goodmorningeveryone,24,unamed,goodmorningeveryone
circulareconomy,24,unamed,circulareconomy
 facetheclimateemergency,23,#FridayForFuture,climateemergency
 nature,23,unamed, nature
 cdnpoli,23,unamed, cdnpoli
 alledoerferbleiben,23,unamed, alledoerferbleiben
 cleantech,23,unamed, cleantech
 floods,23,unamed, floods
 electricity,23,unamed, electricity
 emobility,23,unamed, emobility
 gogreen,23,unamed, gogreen
fightclimateinjustice,23,#FridayForFuture,climate
animals,23,unamed,animals
stories,23,unamed,stories
 relevant,23,unamed, relevant
 gif,23,unamed, gif
ilmastokriisi,23,unamed,ilmastokriisi
tempolimit,23,unamed,tempolimit
klimaschutzgesetz,23,FFF DE,klimaschutz
coronakrise,23,Covid,corona
stopadani,23,unamed,stopadani
howdareyou,23,unamed,howdareyou
einesorgeweniger,23,unamed,einesorgeweniger
heimatstern,23,unamed,heimatstern
münster,23,unamed,münster
tantacazz,23,unamed,tantacazz
bologna,23,unamed,bologna
 fighteverycrisis,22,#FridayForFuture,fighteverycrisis
 fridaymotivation,22,#FridayForFuture,fridaymotivation
 fightfor1point5,22,#FridayForFuture,fightfor1point5
 rt,22,unamed, rt
 flattenthecurve,22,unamed, flattenthecurve
 australia,22,unamed, australia
 xr,22,unamed, xr
 savethesahel,22,unamed, savethesahel
 savetheplanet,22,unamed, savetheplanet
 power,22,unamed, power
oil,22,unamed,oil
 art,22,unamed, art
demo,22,unamed,demo
sardine,22,unamed,sardine
music,22,unamed,music
 fashionweek,22,unamed, fashionweek
 valpolicella,22,unamed, valpolicella
 imaginative,22,unamed, imaginative
 jeans,22,unamed, jeans
salvini,22,unamed,salvini
airpollution,22,unamed,airpollution
netzstreikfürsklima,22,FFF DE,klima
nrw,22,unamed,nrw
endfossilfuels,22,Material,fossilfuels
israel,22,unamed,israel
torino,22,unamed,torino
chile,22,unamed,chile
contestalert,22,unamed,contestalert
verona,22,unamed,verona
 covid_19,21,Covid,covid_19
 datteln4,21,FFF DE,datteln4
 diesel,21,unamed, diesel
 globalclimatejustice,21,#FridayForFuture,climatejustice
 stayathome,21,unamed, stayathome
 airpollution,21,unamed, airpollution
ff,21,unamed,ff
video,21,unamed,video
 madrid,21,unamed, madrid
 forever,21,unamed, forever
tree,21,unamed,tree
dreadlocks,21,unamed,dreadlocks
 eu,21,unamed, eu
marchaporelclima,21,unamed,marchaporelclima
 thursdaythoughts,21,unamed, thursdaythoughts
polizei,21,unamed,polizei
globalstrike,21,unamed,globalstrike
dannibleibt,21,DE Actions,dannibleibt
stayathome,21,unamed,stayathome
fridaythe13th,21,#FridayForFuture,friday
wildlife,21,unamed,wildlife
plantbased,21,unamed,plantbased
up,21,unamed,up
mantova,21,unamed,mantova
 klimakrise,20,FFF DE,klimakrise
 afd,20,German politics,afd
 kohleausstieg,20,FFF DE,kohleausstieg
 klimapolitik,20,FFF DE,klima
 netzstreikfürsklima,20,FFF DE,klima
 climatestrikecanada,20,Action,climatestrike
 renewables,20,unamed, renewables
 fridays4future,20,#FridayForFuture,fridays4future
 parisagreement,20,Agreement,parisagreement
 dannibleibt,20,DE Actions,dannibleibt
 climatetwitter,20,#FridayForFuture,climate
 strikewithus,20,unamed, strikewithus
 fridaysforhubraum,20,#FridayForFuture,friday
 sdgs,20,unamed, sdgs
 cop24,20,unamed, cop24
münchen,20,unamed,münchen
 germany,20,unamed, germany
 streatweare,20,unamed, streatweare
 ug4ph,20,unamed, ug4ph
 philisophy,20,unamed, philisophy
arctic,20,unamed,arctic
 air,20,unamed, air
city,20,unamed,city
antarctica,20,unamed,antarctica
 batteries,20,unamed, batteries
 kohle,20,unamed, kohle
klimabewegung,20,FFF DE,klima
pandemie,20,unamed,pandemie
digitalmarketing,20,unamed,digitalmarketing
davos,20,unamed,davos
drawing,20,unamed,drawing
sadhguru,20,unamed,sadhguru
rassismus,20,unamed,rassismus
wdr,20,unamed,wdr
design,20,unamed,design
 howdareyou,19,unamed, howdareyou
 stopadani,19,unamed, stopadani
 weekendvibes,19,unamed, weekendvibes
 sustainability,19,unamed, sustainability
 noplanetb,19,unamed, noplanetb
 covid,19,Covid,covid
 climatebreakdown,19,#FridayForFuture,climate
 deutschland,19,FFF DE,deutschland
 btw21,19,unamed, btw21
 justtransition,19,unamed, justtransition
 bundesregierung,19,German politics,bundesregierung
 defendthedefenders,19,unamed, defendthedefenders
 plasticfree,19,unamed, plasticfree
 by2020weriseup,19,unamed, by2020weriseup
 energyefficiency,19,unamed, energyefficiency
 nomoreemptysummits,19,unamed, nomoreemptysummits
france,19,unamed,france
rt,19,unamed,rt
 sport,19,unamed, sport
 calcio,19,unamed, calcio
toronto,19,unamed,toronto
 green,19,unamed, green
 electrify,19,unamed, electrify
 stayhome,19,unamed, stayhome
madrid,19,unamed,madrid
blm,19,unamed,blm
europa,19,unamed,europa
mapa,19,unamed,mapa
 nonazis,19,unamed, nonazis
merz,19,unamed,merz
photovoltaik,19,unamed,photovoltaik
naturelovers,19,unamed,naturelovers
alimentazione,19,unamed,alimentazione
nopegida,19,unamed,nopegida
fashion,19,unamed,fashion
 klimawandel,18,FFF DE,klimawandel
 parentsforfuture,18,unamed, parentsforfuture
 thunberg,18,unamed, thunberg
 grünen,18,German politics,grünen
 keingradweiter,18,FFF DE,keingradweiter
 windkraft,18,FFF DE,windkraft
 coronakrise,18,Covid,corona
 gas,18,Material,gas
 climatecantwait,18,#FridayForFuture,climate
 allefürsklima,18,FFF DE,klima
 withdrawthecap,18,unamed, withdrawthecap
 merkel,18,German politics,merkel
 fckafd,18,German politics,afd
 wind,18,unamed, wind
 actonscience,18,unamed, actonscience
 technology,18,unamed, technology
unitebehindthescience,18,unamed,unitebehindthescience
cop25madrid,18,Agreement,cop25
earthstrike,18,unamed,earthstrike
 fashion,18,unamed, fashion
hydrogen,18,unamed,hydrogen
 efficiency,18,unamed, efficiency
bangladesh,18,unamed,bangladesh
 wildfires,18,unamed, wildfires
 zerowaste,18,unamed, zerowaste
trees,18,unamed,trees
gruenen,18,unamed,gruenen
justtransition,18,unamed,justtransition
kohle,18,unamed,kohle
klimaziele,18,FFF DE,klima
polluting,18,unamed,polluting
 tesla,18,unamed, tesla
umweltschutz,18,unamed,umweltschutz
zdf,18,unamed,zdf
 blog,18,unamed, blog
 abrüstung,18,unamed, abrüstung
 windenergie,18,unamed, windenergie
nazi,18,unamed,nazi
atomkraft,18,unamed,atomkraft
satire,18,unamed,satire
youthforclimate,18,#FridayForFuture,climate
trivelle,18,unamed,trivelle
basilicata,18,unamed,basilicata
sport,18,unamed,sport
governo,18,unamed,governo
 trump,17,unamed, trump
 groko,17,German politics,groko
 fridayfeeling,17,#FridayForFuture,fridayfeeling
 science,17,unamed, science
 bangladesh,17,unamed, bangladesh
 usa,17,unamed, usa
 plasticpollution,17,unamed, plasticpollution
 youthforclimate,17,#FridayForFuture,climate
 bundestag,17,German politics,bundestag
 fightclimateinjustice,17,#FridayForFuture,climate
 antarctica2020,17,unamed, antarctica2020
 climatemarch,17,#FridayForFuture,climate
 un,17,unamed, un
 solar,17,unamed, solar
cambiamentoclimatico,17,unamed,cambiamentoclimatico
scioperoperilclima,17,unamed,scioperoperilclima
tibet,17,unamed,tibet
 design,17,unamed, design
ableg,17,unamed,ableg
 win,17,unamed, win
 jobs,17,unamed, jobs
finland,17,unamed,finland
 oil,17,unamed, oil
japan,17,unamed,japan
 wws,17,unamed, wws
 naturephotography,17,unamed, naturephotography
netzero,17,unamed,netzero
 ecofriendly,17,unamed, ecofriendly
 bus,17,unamed, bus
scholz,17,unamed,scholz
fossil,17,unamed,fossil
flowersonfriday,17,#FridayForFuture,friday
 thephotohour,17,unamed, thephotohour
dortmund,17,unamed,dortmund
 versgnrwstoppen,17,unamed, versgnrwstoppen
linke,17,unamed,linke
ilmasto,17,unamed,ilmasto
 grüne,17,unamed, grüne
 whistleblower,17,unamed, whistleblower
pollutersout,17,unamed,pollutersout
 davos2020,17,unamed, davos2020
 wef2020,17,unamed, wef2020
krieg,17,unamed,krieg
biggest,17,unamed,biggest
 profitability,17,unamed, profitability
crypto,17,unamed,crypto
sustainabilty,17,unamed,sustainabilty
plasticpollution,17,unamed,plasticpollution
fridayfun,17,#FridayForFuture,friday
naturephotography,17,unamed,naturephotography
covidー19,17,Covid,covidー19
xr,17,unamed,xr
eni,17,unamed,eni
streatweare,17,unamed,streatweare
 plantbased,16,unamed, plantbased
 umwelt,16,unamed, umwelt
 uprootthesystem,16,#FridayForFuture,uprootthesystem
 heatwave,16,unamed, heatwave
 fridayvibes,16,#FridayForFuture,friday
 savecongorainforest,16,unamed, savecongorainforest
 comics,16,unamed, comics
 zukunft,16,unamed, zukunft
 climatepoli,16,#FridayForFuture,climate
 keinea49,16,unamed, keinea49
 nyc,16,unamed, nyc
 eni,16,unamed, eni
 total,16,unamed, total
 carbonrationtickets,16,unamed, carbonrationtickets
 climateactionsummit,16,Action,climateaction
 carbon,16,unamed, carbon
 wwf,16,unamed, wwf
 twiff,16,unamed, twiff
 hydrogen,16,unamed, hydrogen
 f4f,16,#FridayForFuture,f4f
systemchange,16,unamed,systemchange
systemchangenotclimatechange,16,#FridayForFuture,climatechange
 klimaatstaking,16,FFF DE,klima
bellanova,16,unamed,bellanova
 mantova,16,unamed, mantova
 water,16,unamed, water
cop26glasgow,16,Agreement,cop26
keepitintheground,16,unamed,keepitintheground
canberra,16,unamed,canberra
motivation,16,unamed,motivation
 trucks,16,unamed, trucks
 flowerreport,16,unamed, flowerreport
 naturephoto,16,unamed, naturephoto
coventry,16,unamed,coventry
 noversgnrw,16,unamed, noversgnrw
bundestagswahl,16,German politics,bundestag
gamedev,16,unamed,gamedev
 saturdayvibes,16,unamed, saturdayvibes
fridayfitness,16,#FridayForFuture,friday
 assange,16,unamed, assange
roma,16,unamed,roma
 ltw19,16,unamed, ltw19
ngos,16,unamed,ngos
legalizeit,16,unamed,legalizeit
 invest,16,unamed, invest
kapitalismus,16,unamed,kapitalismus
globalgoals,16,unamed,globalgoals
consciousplanet,16,unamed,consciousplanet
forests,16,unamed,forests
welt,16,unamed,welt
fundourfuturenotgas,16,Material,gas
blog,16,unamed,blog
 vegan,15,unamed, vegan
 antifa,15,unamed, antifa
 humanchangenotclimatechange,15,#FridayForFuture,climatechange
 retweeetplease,15,unamed, retweeetplease
 deadlineday,15,unamed, deadlineday
 1pour25,15,unamed, 1pour25
 children,15,unamed, children
 globalclimateaction,15,Action,climateaction
 europa,15,unamed, europa
 saturdaythoughts,15,unamed, saturdaythoughts
week,15,unamed,week
bielefeld,15,unamed,bielefeld
 lucknow,15,unamed, lucknow
riseupmovement,15,unamed,riseupmovement
 savehumanity,15,unamed, savehumanity
sosamazonia,15,unamed,sosamazonia
onlineclimatestrike,15,Action,climatestrike
photographer,15,unamed,photographer
 verona,15,unamed, verona
 renzi,15,unamed, renzi
 technews,15,unamed, technews
elxn43,15,unamed,elxn43
emergenciaclimatica27s,15,unamed,emergenciaclimatica27s
 saveearth,15,unamed, saveearth
mobile,15,unamed,mobile
 zero,15,unamed, zero
parisagreement,15,Agreement,parisagreement
glasgow,15,unamed,glasgow
 atmosphere,15,unamed, atmosphere
 renewbleenergy,15,unamed, renewbleenergy
emobility,15,unamed,emobility
 pv,15,unamed, pv
california,15,unamed,california
faschisten,15,unamed,faschisten
 naturalbeauty,15,unamed, naturalbeauty
goodmorningtwitterworld,15,unamed,goodmorningtwitterworld
weather,15,unamed,weather
 weatherforecast,15,unamed, weatherforecast
 gegen1000kreuze,15,unamed, gegen1000kreuze
success,15,unamed,success
dresden,15,unamed,dresden
wald,15,unamed,wald
eeg,15,unamed,eeg
scientistsforfuture,15,unamed,scientistsforfuture
 wastefree,15,unamed, wastefree
covid,15,Covid,covid
 sanders,15,unamed, sanders
 venerdi13,15,unamed, venerdi13
davos2020,15,unamed,davos2020
elektroauto,15,unamed,elektroauto
myyoutubechannelwouldbe,15,unamed,myyoutubechannelwouldbe
 fridaynight,15,#FridayForFuture,friday
 findesemana,15,unamed, findesemana
humanity,15,unamed,humanity
thereisnoplanetb,15,unamed,thereisnoplanetb
wirtschaft,15,unamed,wirtschaft
 blockchain,15,unamed, blockchain
beauty,15,unamed,beauty
gesundheitkämpft,15,unamed,gesundheitkämpft
youtube,15,unamed,youtube
witten,15,unamed,witten
inktober2021,15,unamed,inktober2021
essen,15,unamed,essen
foodblog,15,unamed,foodblog
fashionweek,15,unamed,fashionweek
 climateactionnow,14,Action,climateaction
 klimagerechtigkeit,14,FFF DE,klima
 tellthetruth,14,unamed, tellthetruth
 endegelände,14,DE Actions,endegelände
 friyay,14,unamed, friyay
 standwithukraine,14,unamed, standwithukraine
 keepitintheground,14,unamed, keepitintheground
 fundourfuturenotgas,14,Material,gas
 cambioclimático,14,unamed, cambioclimático
 wildlife,14,unamed, wildlife
 scotland,14,unamed, scotland
 bundestagswahl,14,German politics,bundestag
 wehavethetechnology,14,unamed, wehavethetechnology
 saveourforests,14,unamed, saveourforests
 strike4climate,14,#FridayForFuture,climate
 wirtschaft,14,unamed, wirtschaft
 noforestnofuture,14,unamed, noforestnofuture
 youthstrike4climate,14,#FridayForFuture,climate
 nopegida,14,unamed, nopegida
 help,14,unamed, help
 wef20,14,unamed, wef20
 umweltsau,14,unamed, umweltsau
 1for25,14,unamed, 1for25
 innovation,14,unamed, innovation
 biodiversity,14,unamed, biodiversity
 health,14,unamed, health
 fffportlandmetro,14,#FridayForFuture,fff
 ipccreport,14,Agreement,ipcc
 economic,14,unamed, economic
 stayhomesavelives,14,unamed, stayhomesavelives
 carbonsink,14,unamed, carbonsink
 cop26glasgow,14,Agreement,cop26
nytonpakko,14,unamed,nytonpakko
 wakeup,14,unamed, wakeup
 saveourselves,14,unamed, saveourselves
 actonsahel,14,unamed, actonsahel
winnipeg,14,unamed,winnipeg
 rebelforlife,14,unamed, rebelforlife
 bologna,14,unamed, bologna
 extinctionrebelion,14,unamed, extinctionrebelion
 weekforfuture,14,unamed, weekforfuture
gretini,14,unamed,gretini
gretathurnberg,14,Greta Thunberg,greta
climatemarch,14,#FridayForFuture,climate
 fossilfuel,14,unamed, fossilfuel
energyefficiency,14,unamed,energyefficiency
 lettheearthbreath,14,unamed, lettheearthbreath
drought,14,unamed,drought
scottish,14,unamed,scottish
nuclear,14,unamed,nuclear
 ng,14,unamed, ng
 norway,14,unamed, norway
katyayan,14,unamed,katyayan
decarbonization,14,unamed,decarbonization
 trains,14,unamed, trains
 cars,14,unamed, cars
 worldenvironmentday,14,unamed, worldenvironmentday
mauritius,14,unamed,mauritius
bushfirerebellion,14,unamed,bushfirerebellion
 dontchooseextinction,14,unamed, dontchooseextinction
boomer,14,unamed,boomer
 sunshine,14,unamed, sunshine
 fightantisemitism,14,unamed, fightantisemitism
 laschetluegt,14,German politics,laschet
 unity,14,unamed, unity
hochwasser,14,unamed,hochwasser
withdrawthecap,14,unamed,withdrawthecap
smile,14,unamed,smile
 stopshell,14,unamed, stopshell
happyfriday,14,#FridayForFuture,friday
 italy,14,unamed, italy
 greenliving,14,unamed, greenliving
 treeplanting,14,unamed, treeplanting
klimaschutzpaket,14,FFF DE,klimaschutz
thüringen,14,unamed,thüringen
netzstreikfuersklima,14,FFF DE,klima
 biden,14,unamed, biden
 fcknzs,14,unamed, fcknzs
 noh8,14,unamed, noh8
bevölkerung,14,unamed,bevölkerung
 fridaythe13th,14,#FridayForFuture,friday
renzi,14,unamed,renzi
 travel,14,unamed, travel
 worldeconomicforum,14,unamed, worldeconomicforum
 nazisraus,14,unamed, nazisraus
funnyvines,14,unamed,funnyvines
 twitch,14,unamed, twitch
 ltwth19,14,unamed, ltwth19
 pie,14,unamed, pie
 viernes,14,unamed, viernes
 best,14,unamed, best
extinction,14,unamed,extinction
huelgaporelclima,14,unamed,huelgaporelclima
solidarität,14,unamed,solidarität
hass,14,unamed,hass
total,14,unamed,total
macysblackfriday,14,#FridayForFuture,friday
 energiewende,13,FFF DE,energiewende
 earthday,13,#FridayForFuture,earthday
wtf,13,unamed,wtf
 zurich,13,unamed, zurich
 schoolstrike,13,unamed, schoolstrike
 globalgoals,13,unamed, globalgoals
 fridaymorning,13,#FridayForFuture,friday
 ilmastokriisi,13,unamed, ilmastokriisi
 ecosystem,13,unamed, ecosystem
 nytonpakko,13,unamed, nytonpakko
 scioperoperilclima,13,unamed, scioperoperilclima
 socialjustice,13,unamed, socialjustice
 netzstreikfuersklima,13,FFF DE,klima
 wehavethedata,13,unamed, wehavethedata
 canada,13,unamed, canada
 onlineclimatestrike,13,Action,climatestrike
 dannenroederforst,13,unamed, dannenroederforst
 savethano,13,unamed, savethano
 belfast,13,unamed, belfast
 siemens,13,unamed, siemens
 emergenciaclimatica,13,unamed, emergenciaclimatica
 cop25madrid,13,Agreement,cop25
 huiledepalme,13,unamed, huiledepalme
 go100re,13,unamed, go100re
 economy,13,unamed, economy
 savefuturebangladesh,13,unamed, savefuturebangladesh
 environmentaljustice,13,unamed, environmentaljustice
 planetb,13,unamed, planetb
snow,13,unamed,snow
vote,13,unamed,vote
 антикапіталізм,13,unamed, антикапіталізм
 firedrillfriday,13,#FridayForFuture,friday
methane,13,unamed,methane
 italiaviva,13,unamed, italiaviva
amazon,13,unamed,amazon
 sun,13,unamed, sun
klimaatstaking,13,FFF DE,klima
 innovations,13,unamed, innovations
 circulareconomy,13,unamed, circulareconomy
 scientists,13,unamed, scientists
agricoltura,13,unamed,agricoltura
 russian,13,unamed, russian
 ecocide,13,unamed, ecocide
 letearthbreathe,13,unamed, letearthbreathe
 photo,13,unamed, photo
singapore,13,unamed,singapore
 fires,13,unamed, fires
 job,13,unamed, job
 gnd,13,unamed, gnd
 costs,13,unamed, costs
 buildings,13,unamed, buildings
 indigenousrights,13,unamed, indigenousrights
cleatech,13,unamed,cleatech
 suv,13,unamed, suv
ichbinarmutsbetroffen,13,unamed,ichbinarmutsbetroffen
halle,13,unamed,halle
onpoli,13,unamed,onpoli
 gardenersworld,13,unamed, gardenersworld
 atom,13,unamed, atom
 cloudy,13,unamed, cloudy
 kapitalismus,13,unamed, kapitalismus
 k3010,13,unamed, k3010
