Id,Count,Named,Original
pollution,136,unamed,pollution
keingradweiter,132,FFF DE,keingradweiter
klimagerechtigkeit,132,FFF DE,klima
endcoal,128,unamed,endcoal
deutschland,125,FFF DE,deutschland
climatechangeisreal,125,#FridayForFuture,climatechange
hamburg,121,unamed,hamburg
science,120,unamed,science
vegan,120,unamed,vegan
klimanotstand,120,FFF DE,klima
covid_19,119,Covid,covid_19
spd,119,German politics,spd
govegan,118,unamed,govegan
endegelaende,118,FFF DE,endegelaende
mindthegap,117,Agreement,mindthegap
verkehrswende,115,FFF DE,verkehrswende
parentsforfuture,114,unamed,parentsforfuture
art,113,unamed,art
earth,112,unamed,earth
future,112,unamed,future
grüne,111,unamed,grüne
neubauer,110,unamed,neubauer
fighteverycrisis,108,#FridayForFuture,fighteverycrisis
wind,106,unamed,wind
biodiversity,106,unamed,biodiversity
merkel,106,German politics,merkel
hambibleibt,105,unamed,hambibleibt
noplanetb,103,unamed,noplanetb
notmyklimapaket,103,FFF DE,klima
grünen,103,German politics,grünen
ambiente,102,unamed,ambiente
klimahysterie,102,FFF DE,klima
howdareyou,101,unamed,howdareyou
antifa,100,unamed,antifa
renewables,99,unamed,renewables
unitebehindthescience,99,unamed,unitebehindthescience
tiredearth,99,unamed,tiredearth
fossilfuels,98,Material,fossilfuels
planet,98,unamed,planet
klimatstrejk,98,FFF DE,klima
defendthedefenders,97,unamed,defendthedefenders
canada,97,unamed,canada
datteln4,97,FFF DE,datteln4
climatejusticenow,96,#FridayForFuture,climatejustice
friday,95,#FridayForFuture,friday
cdnpoli,95,unamed,cdnpoli
savetheplanet,94,unamed,savetheplanet
climatestrikes,94,Action,climatestrike
btw21,94,unamed,btw21
demvoice1,92,unamed,demvoice1
cambioclimático,92,unamed,cambioclimático
climatestrikecanada,92,Action,climatestrike
comicsforclimate,92,#FridayForFuture,climate
endegelände,92,DE Actions,endegelände
blackfriday,91,#FridayForFuture,friday
flattenthecurve,90,unamed,flattenthecurve
bundestag,90,German politics,bundestag
thunberg,89,unamed,thunberg
eu,88,unamed,eu
globalstrike,88,unamed,globalstrike
groko,88,German politics,groko
klimapolitik,88,FFF DE,klima
blacklivesmatter,86,unamed,blacklivesmatter
love,86,unamed,love
gas,85,Material,gas
fckafd,84,German politics,afd
xr,83,unamed,xr
demokratie,83,unamed,demokratie
köln,83,unamed,köln
earthday,82,#FridayForFuture,earthday
climatebrawl,82,#FridayForFuture,climate
trump,82,unamed,trump
gruene,82,unamed,gruene
innovation,81,unamed,innovation
luisaneubauer,81,unamed,luisaneubauer
nonazis,81,unamed,nonazis
alledörferbleiben,80,DE Actions,alledörferbleiben
clima,80,unamed,clima
fightclimateinjustice,80,#FridayForFuture,climate
laschet,80,German politics,laschet
systemchange,79,unamed,systemchange
earthstrike,79,unamed,earthstrike
photography,79,unamed,photography
youthstrike4climate,78,#FridayForFuture,climate
comics,78,unamed,comics
fdp,78,unamed,fdp
green,77,unamed,green
australia,77,unamed,australia
schoolstrike,77,unamed,schoolstrike
food,77,unamed,food
tech,76,unamed,tech
netzstreikfürsklima,76,FFF DE,klima
sustainable,75,unamed,sustainable
greenenergy,73,unamed,greenenergy
emergenciaclimatica,73,unamed,emergenciaclimatica
coronakrise,73,Covid,corona
life,72,unamed,life
weekend,72,unamed,weekend
ev,70,unamed,ev
stopadani,70,unamed,stopadani
coal,69,unamed,coal
germany,69,unamed,germany
climatebreakdown,68,#FridayForFuture,climate
umweltsau,68,unamed,umweltsau
schoolstrikeforclimate,67,#FridayForFuture,climate
fcknzs,67,unamed,fcknzs
habeck,67,unamed,habeck
umwelt,66,unamed,umwelt
stopeacop,65,unamed,stopeacop
usa,65,unamed,usa
systemchangenotclimatechange,65,#FridayForFuture,climatechange
italiaviva,65,unamed,italiaviva
rt,64,unamed,rt
covidー19,64,Covid,covidー19
linke,64,unamed,linke
beautiful,63,unamed,beautiful
stayhome,63,unamed,stayhome
boomersforclimatejustice,62,#FridayForFuture,climatejustice
electric,62,unamed,electric
rassismus,62,unamed,rassismus
plantbased,62,unamed,plantbased
withdrawthecap,62,unamed,withdrawthecap
madrid,62,unamed,madrid
gruenen,62,unamed,gruenen
sudbury,62,unamed,sudbury
huelgamundialporelclima,62,unamed,huelgamundialporelclima
twiff,61,unamed,twiff
ecocide,61,unamed,ecocide
gogreen,61,unamed,gogreen
greenpeace,61,unamed,greenpeace
klimawahl,61,FFF DE,klima
fridayfun,61,#FridayForFuture,friday
demo,61,unamed,demo
savesoil,60,unamed,savesoil
water,60,unamed,water
parisagreement,60,Agreement,parisagreement
milano,60,unamed,milano
globalcrisis,60,unamed,globalcrisis
israel,59,unamed,israel
keepitintheground,59,unamed,keepitintheground
roma,59,unamed,roma
diesel,59,unamed,diesel
siemens,59,unamed,siemens
weekendvibes,59,unamed,weekendvibes
気候危機,58,unamed,気候危機
ampel,58,DE Actions,ampel
ff,57,unamed,ff
youthforclimate,57,#FridayForFuture,climate
plasticpollution,57,unamed,plasticpollution
globalclimatejustice,57,#FridayForFuture,climatejustice
stayathome,57,unamed,stayathome
davos,57,unamed,davos
davos2020,57,unamed,davos2020
sosamazonia,57,unamed,sosamazonia
suv,56,unamed,suv
legalizeit,56,unamed,legalizeit
atomkraft,56,unamed,atomkraft
niemehrcdu,56,German politics,cdu
ilmastolakko,55,unamed,ilmastolakko
uk,55,unamed,uk
ghg,55,unamed,ghg
strike4climate,55,#FridayForFuture,climate
netzstreikfuersklima,55,FFF DE,klima
kohle,55,unamed,kohle
langstreckenluisa,55,unamed,langstreckenluisa
hambacherforst,55,unamed,hambacherforst
basilicata,55,unamed,basilicata
london,55,unamed,london
wildlife,54,unamed,wildlife
by2020weriseup,54,unamed,by2020weriseup
windkraft,54,FFF DE,windkraft
bundesregierung,54,German politics,bundesregierung
justtransition,53,unamed,justtransition
scioperoperilclima,53,unamed,scioperoperilclima
ohnemeinenphysiotherapeuten,53,unamed,ohnemeinenphysiotherapeuten
nrw,53,unamed,nrw
fridaysforhubraum,53,#FridayForFuture,friday
floods,52,unamed,floods
nyc,52,unamed,nyc
stopshell,52,unamed,stopshell
pollutersout,52,unamed,pollutersout
tempolimit,52,unamed,tempolimit
csu,52,unamed,csu
alledoerferbleiben,52,unamed,alledoerferbleiben
dannibleibt,52,DE Actions,dannibleibt
airpollution,51,unamed,airpollution
ilmastokriisi,51,unamed,ilmastokriisi
klimabewegung,51,FFF DE,klima
tantacazz,51,unamed,tantacazz
gretathurnberg,50,Greta Thunberg,greta
climatemarch,50,#FridayForFuture,climate
tellthetruth,50,unamed,tellthetruth
marchaporelclima,50,unamed,marchaporelclima
socialjustice,50,unamed,socialjustice
kapitalismus,50,unamed,kapitalismus
transportation,49,unamed,transportation
covid,49,Covid,covid
globalclimatestrikes,49,Action,climatestrike
co2steuer,49,Material,co2
worldenvironmentday,48,unamed,worldenvironmentday
world,48,unamed,world
trees,48,unamed,trees
circulareconomy,48,unamed,circulareconomy
cop25madrid,48,Agreement,cop25
standwithukraine,48,unamed,standwithukraine
hongkong,48,unamed,hongkong
heimatstern,48,unamed,heimatstern
klimaziele,48,FFF DE,klima
klimaschutzgesetz,48,FFF DE,klimaschutz
saturdayvibes,48,unamed,saturdayvibes
nytonpakko,47,unamed,nytonpakko
emissions,47,unamed,emissions
27settembre,47,unamed,27settembre
therapeutenamlimit,47,unamed,therapeutenamlimit
unten,47,unamed,unten
stuttgart,47,unamed,stuttgart
total,47,unamed,total
cop26glasgow,46,Agreement,cop26
zerowaste,46,unamed,zerowaste
sustainabilty,46,unamed,sustainabilty
lucknow,46,unamed,lucknow
fundourfuturenotgas,46,Material,gas
rebelforlife,46,unamed,rebelforlife
europa,46,unamed,europa
strikeforclimate,46,#FridayForFuture,climate
einesorgeweniger,46,unamed,einesorgeweniger
animals,46,unamed,animals
governo,46,unamed,governo
emobility,45,unamed,emobility
chile,45,unamed,chile
peoplearedying,45,unamed,peoplearedying
onu,45,unamed,onu
ipcc,45,Agreement,ipcc
foodie,45,unamed,foodie
europe,44,unamed,europe
electricity,44,unamed,electricity
mapa,44,unamed,mapa
climat,44,unamed,climat
ilmasto,44,unamed,ilmasto
wildfires,44,unamed,wildfires
auspol,44,unamed,auspol
pilgerunterwegs,44,German politics,rwe
demonstration,44,unamed,demonstration
umweltschutz,44,unamed,umweltschutz
shell,44,unamed,shell
sardine,44,unamed,sardine
trivelle,44,unamed,trivelle
bologna,44,unamed,bologna
oil,43,unamed,oil
eni,43,unamed,eni
storage,43,unamed,storage
nuclear,43,unamed,nuclear
fffportlandmetro,43,#FridayForFuture,fff
nazisraus,43,unamed,nazisraus
goodmorning,43,unamed,goodmorning
wirtschaft,43,unamed,wirtschaft
conservation,42,unamed,conservation
jobs,42,unamed,jobs
technology,42,unamed,technology
china,42,unamed,china
travel,42,unamed,travel
klimaatstaking,42,FFF DE,klima
endfossilfuels,42,Material,fossilfuels
bethechange,42,unamed,bethechange
humanchangenotclimatechange,42,#FridayForFuture,climatechange
cambiamentoclimatico,42,unamed,cambiamentoclimatico
gesundheitkämpft,42,unamed,gesundheitkämpft
australien,42,unamed,australien
blog,42,unamed,blog
environmentaljustice,41,unamed,environmentaljustice
oceans,41,unamed,oceans
greendeal,41,Agreement,greendeal
renewable,41,unamed,renewable
scientistsforfuture,41,unamed,scientistsforfuture
government,41,unamed,government
bangladesh,41,unamed,bangladesh
thereisnoplanetb,41,unamed,thereisnoplanetb
strikewithus,41,unamed,strikewithus
endspeciesism,41,unamed,endspeciesism
pandemie,41,unamed,pandemie
altmaier,41,unamed,altmaier
thursdaythoughts,41,unamed,thursdaythoughts
zdf,41,unamed,zdf
emergenciaclimatica27s,41,unamed,emergenciaclimatica27s
power,40,unamed,power
plasticfree,40,unamed,plasticfree
climateactivist,40,#FridayForFuture,climate
dresden,40,unamed,dresden
friyay,40,unamed,friyay
kohleeinstiegsgesetz,40,unamed,kohleeinstiegsgesetz
savethesahel,40,unamed,savethesahel
justice,39,unamed,justice
youth,39,unamed,youth
zukunft,39,unamed,zukunft
glasgow,39,unamed,glasgow
actonscience,39,unamed,actonscience
ukraine,39,unamed,ukraine
lützerath,39,DE Actions,lützerath
wdr,39,unamed,wdr
fridaythe13th,39,#FridayForFuture,friday
verona,39,unamed,verona
mantova,39,unamed,mantova
design,39,unamed,design
fashion,39,unamed,fashion
sport,39,unamed,sport
streatweare,39,unamed,streatweare
fashionweek,39,unamed,fashionweek
chef,39,unamed,chef
hydrogen,38,unamed,hydrogen
beauty,38,unamed,beauty
fossilfuel,38,unamed,fossilfuel
onpoli,38,unamed,onpoli
elxn43,38,unamed,elxn43
saveearth,38,unamed,saveearth
tree,38,unamed,tree
followfriday,38,#FridayForFuture,friday
amazon,38,unamed,amazon
antisemitismus,38,unamed,antisemitismus
blm,38,unamed,blm
dortmund,38,unamed,dortmund
rwe,38,German politics,rwe
keinea49,38,unamed,keinea49
japan,37,unamed,japan
bus,37,unamed,bus
ilmastonmuutos,37,unamed,ilmastonmuutos
thursdayvibes,37,unamed,thursdayvibes
気候危機対策に菜食を,37,unamed,気候危機対策に菜食を
naturephotography,37,unamed,naturephotography
polizei,37,unamed,polizei
halle,37,unamed,halle
münster,37,unamed,münster
nuhr,37,unamed,nuhr
bundestagswahl,37,German politics,bundestag
frankfurt,37,unamed,frankfurt
hochwasser,37,unamed,hochwasser
nopegida,37,unamed,nopegida
goodmorningeveryone,36,unamed,goodmorningeveryone
forests,36,unamed,forests
未来のための金曜日,36,unamed,未来のための金曜日
wakeup,36,unamed,wakeup
codered,36,unamed,codered
hannover,36,unamed,hannover
klimat,36,FFF DE,klima
merz,36,unamed,merz
cambioclimatico,36,unamed,cambioclimatico
allefür1komma5,36,unamed,allefür1komma5
windenergie,36,unamed,windenergie
shoeprotest,36,unamed,shoeprotest
contest,36,unamed,contest
nichtmeinklimapaket,36,FFF DE,klima
buildbackbetter,35,unamed,buildbackbetter
nomoreemptysummits,35,unamed,nomoreemptysummits
fridayfunday,35,#FridayForFuture,friday
actonsahel,35,unamed,actonsahel
tesla,35,unamed,tesla
karlsruhe,35,unamed,karlsruhe
münchen,35,unamed,münchen
peaceandjustice,35,unamed,peaceandjustice
dreadlocks,35,unamed,dreadlocks
farmersprotest,35,unamed,farmersprotest
riseupmovement,34,unamed,riseupmovement
naturelovers,34,unamed,naturelovers
fridaysforfurture,34,#FridayForFuture,friday
up,34,unamed,up
peace,34,unamed,peace
drawing,34,unamed,drawing
öpnv,34,unamed,öpnv
leipzig,34,unamed,leipzig
satire,34,unamed,satire
bonn,34,unamed,bonn
torino,34,unamed,torino
waldstattasphalt,34,unamed,waldstattasphalt
youtube,34,unamed,youtube
1jahrnurblockiert,34,unamed,1jahrnurblockiert
amarone,34,unamed,amarone
economy,33,unamed,economy
engineering,33,unamed,engineering
klimaneutralität,33,FFF DE,klima
us,33,unamed,us
heatwave,33,unamed,heatwave
ug4ph,33,unamed,ug4ph
thursday,33,unamed,thursday
antarctica,33,unamed,antarctica
afdverbot,33,German politics,afd
corporationsarekillingus,33,unamed,corporationsarekillingus
holdthemaccountable,33,unamed,holdthemaccountable
lockdown,33,unamed,lockdown
snow,33,unamed,snow
greenfriday,33,#FridayForFuture,friday
greenrecovery,33,unamed,greenrecovery
medioambiente,33,unamed,medioambiente
klimakonferenz,33,FFF DE,klima
animalrights,33,unamed,animalrights
naturalbeauty,33,unamed,naturalbeauty
foodies,33,unamed,foodies
f4f,33,#FridayForFuture,f4f
futuro,33,unamed,futuro
salvini,33,unamed,salvini
greenwashing,32,unamed,greenwashing
thoughts,32,unamed,thoughts
environnement,32,unamed,environnement
makeparisreal,32,unamed,makeparisreal
vancouver,32,unamed,vancouver
страйкзаклімат,32,unamed,страйкзаклімат
marchepourleclimat,32,unamed,marchepourleclimat
italy,32,unamed,italy
inktober,32,unamed,inktober
atomausstieg,32,unamed,atomausstieg
lanz,32,unamed,lanz
landwirtschaft,32,unamed,landwirtschaft
rezo,32,unamed,rezo
göttingen,32,unamed,göttingen
saarland,32,unamed,saarland
leavenoonebehind,32,unamed,leavenoonebehind
alimentazione,32,unamed,alimentazione
co2preis,32,Material,co2
stopcambo,31,unamed,stopcambo
atom,31,unamed,atom
fridays,31,#FridayForFuture,friday
globalgoals,31,unamed,globalgoals
klimaat,31,FFF DE,klima
climatefinance,31,#FridayForFuture,climate
extinction,31,unamed,extinction
helsinki,31,unamed,helsinki
arctic,31,unamed,arctic
blockchain,31,unamed,blockchain
wehavethetechnology,31,unamed,wehavethetechnology
climatetwitter,31,#FridayForFuture,climate
wewanttolive,31,unamed,wewanttolive
noforestnofuture,31,unamed,noforestnofuture
australiafires,31,unamed,australiafires
cop24,31,unamed,cop24
keinenmillimeternachrechts,31,unamed,keinenmillimeternachrechts
gretathumberg,31,Greta Thunberg,greta
youth4climate,31,#FridayForFuture,climate
saturdaythoughts,31,unamed,saturdaythoughts
nazi,31,unamed,nazi
baerbock,31,unamed,baerbock
agrarwende,31,German politics,rwe
ihrlasstunskeinewahl,31,unamed,ihrlasstunskeinewahl
politik,31,German politics,politik
gretini,31,unamed,gretini
renzi,31,unamed,renzi
france,30,unamed,france
sun,30,unamed,sun
peopleoverprofit,30,unamed,peopleoverprofit
finland,30,unamed,finland
ipccreport,30,Agreement,ipcc
winter,30,unamed,winter
wecandothis,30,unamed,wecandothis
savebuxwahaforest,30,unamed,savebuxwahaforest
climatepoli,30,#FridayForFuture,climate
un,30,unamed,un
socialmedia,30,unamed,socialmedia
scholz,30,unamed,scholz
letztegeneration,30,unamed,letztegeneration
thephotohour,30,unamed,thephotohour
huelgaporelclima,30,unamed,huelgaporelclima
schüler,30,unamed,schüler
thüringen,30,unamed,thüringen
unteilbar,30,unamed,unteilbar
solidarität,30,unamed,solidarität
contestalert,30,unamed,contestalert
medien,30,unamed,medien
stopdatteln4,30,FFF DE,datteln4
kohleausstiegsgesetz,30,FFF DE,kohleausstieg
saturdaymotivation,30,unamed,saturdaymotivation
standwithukraine️,29,unamed,standwithukraine️
fossil,29,unamed,fossil
africa,29,unamed,africa
erneuerbare,29,unamed,erneuerbare
cleantech,29,unamed,cleantech
city,29,unamed,city
geothermal,29,unamed,geothermal
kernenergie,29,unamed,kernenergie
plastic,29,unamed,plastic
sadhguru,29,unamed,sadhguru
heatwaves,29,unamed,heatwaves
weekforfuture,29,unamed,weekforfuture
quote,29,unamed,quote
wedonthavetime,29,unamed,wedonthavetime
union,29,unamed,union
erneuerbareenergien,29,unamed,erneuerbareenergien
bielefeld,29,unamed,bielefeld
verdi,29,unamed,verdi
gamer,29,unamed,gamer
welt,29,unamed,welt
kinder,29,unamed,kinder
ngos,29,unamed,ngos
berlinblockieren,29,FFF DE,berlin
atmosphere,28,unamed,atmosphere
video,28,unamed,video
russia,28,unamed,russia
savefuturebangladesh,28,unamed,savefuturebangladesh
children,28,unamed,children
losinglife,28,unamed,losinglife
stopeumercosur,28,unamed,stopeumercosur
savebugomaforest,28,unamed,savebugomaforest
ヴィーガン,28,unamed,ヴィーガン
datteln,28,unamed,datteln
australianbushfires,28,unamed,australianbushfires
facciamorete,28,unamed,facciamorete
solarpanels,28,unamed,solarpanels
happy,28,unamed,happy
savebuxwaha,28,unamed,savebuxwaha
savecongoforest_flora_fauna,28,unamed,savecongoforest_flora_fauna
wastefree,28,unamed,wastefree
motivation,28,unamed,motivation
crypto,28,unamed,crypto
verkehr,28,unamed,verkehr
linksextremismus,28,unamed,linksextremismus
annewill,28,unamed,annewill
elektroauto,28,unamed,elektroauto
fahrrad,28,unamed,fahrrad
riseup4rojava,28,unamed,riseup4rojava
fridaylituations,28,#FridayForFuture,friday
twitch,28,unamed,twitch
salute,28,unamed,salute
calcio,28,unamed,calcio
valpolicella,28,unamed,valpolicella
netzero,27,unamed,netzero
気候変動,27,unamed,気候変動
twitter家庭料理部,27,unamed,twitter家庭料理部
listentoscience,27,unamed,listentoscience
extinctionisforever,27,unamed,extinctionisforever
australiaburns,27,unamed,australiaburns
endclimatesilence,27,#FridayForFuture,climate
taxonomie,27,unamed,taxonomie
dublin,27,unamed,dublin
auto,27,unamed,auto
paderborn,27,unamed,paderborn
krieg,27,unamed,krieg
neuwahlen,27,unamed,neuwahlen
reichthaltnicht,27,unamed,reichthaltnicht
hartaberfair,27,unamed,hartaberfair
photovoltaik,27,unamed,photovoltaik
positivevibes,27,unamed,positivevibes
essen,27,unamed,essen
laschetverhindern,27,German politics,laschet
allesfuersklima,27,FFF DE,klima
schlussrunde,27,unamed,schlussrunde
griechenland,27,unamed,griechenland
strongertogether,27,unamed,strongertogether
doppelmoral,27,unamed,doppelmoral
manheim,27,unamed,manheim
thueringen,27,unamed,thueringen
ggultras,27,unamed,ggultras
visual,27,unamed,visual
philisophy,27,unamed,philisophy
forever,27,unamed,forever
jeans,27,unamed,jeans
gif,27,unamed,gif
東京,27,unamed,東京
無印良品,27,unamed,無印良品
デザイン,27,unamed,デザイン
earthday2022,26,#FridayForFuture,earthday
wtpearth,26,unamed,wtpearth
energyefficiency,26,unamed,energyefficiency
consciousplanet,26,unamed,consciousplanet
onlyoneearth,26,unamed,onlyoneearth
climatecriminals,26,#FridayForFuture,climate
プラントベース,26,unamed,プラントベース
globalclimateaction,26,Action,climateaction
bcpoli,26,unamed,bcpoli
saveourkoalas,26,unamed,saveourkoalas
fossilfree,26,unamed,fossilfree
firedrillfriday,26,#FridayForFuture,friday
fffdigital,26,#FridayForFuture,fff
belfast,26,unamed,belfast
weareunstoppable,26,unamed,weareunstoppable
wednesdaythoughts,26,unamed,wednesdaythoughts
action,26,unamed,action
crisiclimatica,26,unamed,crisiclimatica
klimakriseistjetzt,26,FFF DE,klimakrise
klimawahn,26,FFF DE,klima
nannas,26,unamed,nannas
piraten,26,unamed,piraten
dielinke,26,unamed,dielinke
düsseldorf,26,unamed,düsseldorf
gardenersworld,26,unamed,gardenersworld
flowerreport,26,unamed,flowerreport
lausitz,26,unamed,lausitz
bund,26,unamed,bund
wald,26,unamed,wald
hass,26,unamed,hass
l277,26,unamed,l277
quiztime,26,unamed,quiztime
thetimeisnow,26,unamed,thetimeisnow
sciopero,26,unamed,sciopero
cambiamenticlimatici,26,unamed,cambiamenticlimatici
ltwth19,26,unamed,ltwth19
methane,25,unamed,methane
drought,25,unamed,drought
meat,25,unamed,meat
toronto,25,unamed,toronto
photo,25,unamed,photo
extinctionrebelion,25,unamed,extinctionrebelion
socialdistancing,25,unamed,socialdistancing
climatehoax,25,#FridayForFuture,climate
wef20,25,unamed,wef20
montreal,25,unamed,montreal
climateactionweek,25,Action,climateaction
earthovershootday,25,unamed,earthovershootday
dutyofcare,25,unamed,dutyofcare
emergenzaclimatica,25,unamed,emergenzaclimatica
deforestation,25,unamed,deforestation
inktober2021,25,unamed,inktober2021
wwf,25,unamed,wwf
humanrights,25,unamed,humanrights
writingcommunity,25,unamed,writingcommunity
hartziv,25,unamed,hartziv
degrowth,25,unamed,degrowth
wochenende,25,unamed,wochenende
laschetluegt,25,German politics,laschet
migration,25,unamed,migration
saarbrücken,25,unamed,saarbrücken
wirhabenplatz,25,unamed,wirhabenplatz
takeaction,25,unamed,takeaction
waste,25,unamed,waste
klimaschutzpaket,25,FFF DE,klimaschutz
rajayoga,25,unamed,rajayoga
meditation,25,unamed,meditation
fridayreads,25,#FridayForFuture,friday
meinungsfreiheit,25,unamed,meinungsfreiheit
venezia,25,unamed,venezia
buenviernes,25,unamed,buenviernes
stockholm50,24,unamed,stockholm50
polluting,24,unamed,polluting
batteries,24,unamed,batteries
globalisierung,24,unamed,globalisierung
greed,24,unamed,greed
nigeria,24,unamed,nigeria
week,24,unamed,week
crisisclimática,24,unamed,crisisclimática
ireland,24,unamed,ireland
stockholm,24,unamed,stockholm
ecosystem,24,unamed,ecosystem
unga,24,unamed,unga
kenya,24,unamed,kenya
wehavethedata,24,unamed,wehavethedata
overshoot,24,unamed,overshoot
気候危機に特効薬なし,24,unamed,気候危機に特効薬なし
actnowforfuture,24,Action,actnow
shoestrike,24,unamed,shoestrike
challenge2020,24,unamed,challenge2020
80milliontrees,24,unamed,80milliontrees
carbonsink,24,unamed,carbonsink
wef2020,24,unamed,wef2020
mondaymorning,24,unamed,mondaymorning
bernie2020,24,unamed,bernie2020
marinelife,24,unamed,marinelife
climateactionsummit,24,Action,climateaction
car,24,unamed,car
change,24,unamed,change
australianbushfire,24,unamed,australianbushfire
lindner,24,unamed,lindner
klimaaktivisten,24,FFF DE,klima
nordstream2,24,unamed,nordstream2
servicetweet,24,unamed,servicetweet
war,24,unamed,war
photographer,24,unamed,photographer
happyfriday,24,#FridayForFuture,friday
vegansforfuture,24,unamed,vegansforfuture
birdphotography,24,unamed,birdphotography
diegruenen,24,unamed,diegruenen
bild,24,unamed,bild
aufbruchsklima,24,FFF DE,klima
writerslift,24,unamed,writerslift
hetze,24,unamed,hetze
keyenberg,24,unamed,keyenberg
savethano,24,unamed,savethano
emergenciaclimática,24,unamed,emergenciaclimática
wirbildenzukunft,24,unamed,wirbildenzukunft
abfckprämie,24,unamed,abfckprämie
catsoftwitter,24,unamed,catsoftwitter
noh8,24,unamed,noh8
hamburgwähltklima,24,FFF DE,klima
pilgerstatthetze,24,unamed,pilgerstatthetze
weihnachtenundklimakrise,24,FFF DE,klimakrise
stories,24,unamed,stories
imaginative,24,unamed,imaginative
relevant,24,unamed,relevant
felizviernesatodos,24,unamed,felizviernesatodos
recipe,24,unamed,recipe
solarenergy,23,unamed,solarenergy
vote,23,unamed,vote
air,23,unamed,air
norway,23,unamed,norway
abfckpraemie,23,unamed,abfckpraemie
health,23,unamed,health
climatecantwait,23,#FridayForFuture,climate
brazil,23,unamed,brazil
animalliberation,23,unamed,animalliberation
fornature,23,unamed,fornature
cutthebullshit,23,unamed,cutthebullshit
globalheating,23,unamed,globalheating
illustration,23,unamed,illustration
election2020,23,unamed,election2020
kohlegesetz,23,unamed,kohlegesetz
neonazi,23,unamed,neonazi
voteclimate,23,#FridayForFuture,climate
staysafe,23,unamed,staysafe
kohlekraftwerke,23,unamed,kohlekraftwerke
wissenschaft,23,unamed,wissenschaft
illner,23,unamed,illner
bremen,23,unamed,bremen
rackete,23,unamed,rackete
freepalestine,23,unamed,freepalestine
richtermüller,23,unamed,richtermüller
bildlive,23,unamed,bildlive
klimastreiks,23,Action,klimastreik
btw2021,23,unamed,btw2021
augmentedreality,23,unamed,augmentedreality
transformation,23,unamed,transformation
youthstrike,23,unamed,youthstrike
fakenews,23,unamed,fakenews
wahl,23,unamed,wahl
cdurausausderregierung,23,German politics,cdu
saveourforests,23,unamed,saveourforests
tgif,23,unamed,tgif
bepositive,23,unamed,bepositive
nomorepillepalle,23,unamed,nomorepillepalle
solardeckel,23,unamed,solardeckel
now,23,unamed,now
friday13th,23,#FridayForFuture,friday
italia,23,unamed,italia
amazonas,23,unamed,amazonas
bolivia,23,unamed,bolivia
blackfridayfights,23,#FridayForFuture,friday
music,23,unamed,music
sweden,22,unamed,sweden
economic,22,unamed,economic
morning,22,unamed,morning
humanity,22,unamed,humanity
nowar,22,unamed,nowar
lossanddamage,22,unamed,lossanddamage
faschismus,22,unamed,faschismus
racialjustice,22,unamed,racialjustice
