Id,Count,Named,Original
encryption,256,Programming Languages,Programming Languages
centos,253,Operating system,Operating system
android,248,Operating system,Operating system
windows-registry,246,Operating system,Operating system
motherboard,246,Programming Languages,Programming Languages
batch-file,240,Programming Languages,Programming Languages
external-hard-drive,239,Programming Languages,Programming Languages
script,238,Programming Languages,Programming Languages
shell,235,System,System
fedora,230,Operating system,Operating system
firewall,228,Programming Languages,Programming Languages
mouse,225,unamed,mouse
git,219,Audio,Audio
mount,219,unamed,mount
apache-http-server,218,Programming Languages,Programming Languages
linux-mint,217,Operating system,Operating system
data-recovery,215,Programming Languages,Programming Languages
kali-linux,215,Operating system,Operating system
gpu,212,Computer Components,Computer Components
microsoft-office,211,Microsoft,Microsoft
graphics-card,211,Programming Languages,Programming Languages
office365,208,Microsoft,Microsoft
nas,208,Backup,Backup
proxy,206,Programming Languages,Programming Languages
bluetooth,205,Computer Components,Computer Components
wsl2,204,Operating system,Operating system
ip,203,Internet,Internet
colors,199,Programming Languages,Programming Languages
ssl,195,Security,Security
internet,193,Programming Languages,Programming Languages
automation,191,unamed,automation
port-forwarding,188,Programming Languages,Programming Languages
passwords,188,Programming Languages,Programming Languages
sync,188,Programming Languages,Programming Languages
unix,184,Operating system,Operating system
vmware,183,Programming Languages,Programming Languages
fonts,182,Microsoft,Microsoft
operating-systems,182,Operating system,Operating system
visual-studio-code,181,Programming Languages,Programming Languages
download,180,unamed,download
ethernet,179,Programming Languages,Programming Languages
crash,178,Programming Languages,Programming Languages
ftp,178,unamed,ftp
routing,177,Programming Languages,Programming Languages
microsoft-edge,171,Microsoft,Microsoft
windows-update,171,Operating system,Operating system
putty,170,unamed,putty
search,170,Programming Languages,Programming Languages
sleep,170,unamed,sleep
storage,169,Programming Languages,Programming Languages
notepad++,168,unamed,notepad++
redhat-enterprise-linux,168,Operating system,Operating system
java,165,Programming Languages,Programming Languages
hardware-failure,164,Programming Languages,Programming Languages
ntfs,162,unamed,ntfs
printer,162,Programming Languages,Programming Languages
systemd,162,unamed,systemd
openvpn,161,Internet,Internet
vba,161,unamed,vba
windows-8.1,161,Operating system,Operating system
freeze,160,Programming Languages,Programming Languages
raid,160,Programming Languages,Programming Languages
hyper-v,159,Programming Languages,Programming Languages
uefi,157,unamed,uefi
power,156,Programming Languages,Programming Languages
grub,155,Programming Languages,Programming Languages
printing,155,Programming Languages,Programming Languages
lan,154,Internet,Internet
resolution,154,Programming Languages,Programming Languages
power-supply,153,Programming Languages,Programming Languages
hdmi,152,unamed,hdmi
desktop-computer,151,Programming Languages,Programming Languages
webserver,151,Programming Languages,Programming Languages
updates,150,unamed,updates
amazon-web-services,150,Programming Languages,Programming Languages
images,150,unamed,images
vlc-media-player,149,Programming Languages,Programming Languages
xorg,149,Programming Languages,Programming Languages
iptables,149,Internet,Internet
logging,148,unamed,logging
usb-flash-drive,148,Programming Languages,Programming Languages
certificate,148,Programming Languages,Programming Languages
sftp,148,unamed,sftp
virtualization,148,Programming Languages,Programming Languages
nginx,148,unamed,nginx
nvidia-graphics-card,148,Programming Languages,Programming Languages
manjaro,148,Programming Languages,Programming Languages
bsod,147,unamed,bsod
ping,146,unamed,ping
worksheet-function,146,Programming Languages,Programming Languages
macbook,145,Programming Languages,Programming Languages
authentication,144,Programming Languages,Programming Languages
ubuntu-18.04,144,Operating system,Operating system
administrator,143,Programming Languages,Programming Languages
process,143,Programming Languages,Programming Languages
lenovo-laptop,143,Computer Components,Computer Components
multi-boot,142,System,System
window,141,unamed,window
php,141,Programming Languages,Programming Languages
gaming,141,unamed,gaming
centos-7,141,Operating system,Operating system
user-accounts,140,Programming Languages,Programming Languages
compression,139,Programming Languages,Programming Languages
connection,138,Programming Languages,Programming Languages
battery,138,Programming Languages,Programming Languages
macros,138,Programming Languages,Programming Languages
icons,137,Programming Languages,Programming Languages
taskbar,137,Programming Languages,Programming Languages
shortcuts,136,Programming Languages,Programming Languages
login,136,unamed,login
chromium,135,Programming Languages,Programming Languages
azure,135,Programming Languages,Programming Languages
zsh,134,unamed,zsh
kernel,134,Programming Languages,Programming Languages
gnome,134,unamed,gnome
troubleshooting,134,Programming Languages,Programming Languages
port,133,Programming Languages,Programming Languages
network-adapter,133,Programming Languages,Programming Languages
file-transfer,132,Programming Languages,Programming Languages
macos-catalina,131,Operating system,Operating system
openssh,131,Security,Security
qemu,131,unamed,qemu
ipv6,130,Internet,Internet
services,129,Programming Languages,Programming Languages
samba,129,unamed,samba
iso-image,129,unamed,iso-image
network-shares,128,Programming Languages,Programming Languages
streaming,127,Programming Languages,Programming Languages
group-policy,127,Programming Languages,Programming Languages
thunderbird,126,Programming Languages,Programming Languages
sata,125,unamed,sata
formatting,125,Programming Languages,Programming Languages
dualboot,125,System,System
clipboard,123,Programming Languages,Programming Languages
desktop,123,unamed,desktop
windows-server-2019,123,Operating system,Operating system
windows-server,122,Operating system,Operating system
windows-8,122,Operating system,Operating system
shutdown,122,unamed,shutdown
dhcp,122,Programming Languages,Programming Languages
regex,121,Programming Languages,Programming Languages
home-networking,121,Programming Languages,Programming Languages
microphone,121,Programming Languages,Programming Languages
privacy,121,Programming Languages,Programming Languages
reboot,121,Programming Languages,Programming Languages
http,120,unamed,http
path,120,unamed,path
mysql,120,Programming Languages,Programming Languages
file-management,118,unamed,file-management
wireless-router,118,Programming Languages,Programming Languages
environment-variables,118,Programming Languages,Programming Languages
conversion,118,Programming Languages,Programming Languages
webcam,118,Programming Languages,Programming Languages
shell-script,118,Programming Languages,Programming Languages
macos-bigsur,117,Operating system,Operating system
cpu-usage,116,Programming Languages,Programming Languages
sudo,116,unamed,sudo
microsoft-teams,115,Microsoft,Microsoft
rsync,115,Programming Languages,Programming Languages
encoding,115,Programming Languages,Programming Languages
bash-scripting,114,Programming Languages,Programming Languages
database,114,unamed,database
external-display,113,Programming Languages,Programming Languages
onedrive,113,Microsoft,Microsoft
copy-paste,113,Programming Languages,Programming Languages
thinkpad,113,unamed,thinkpad
malware,112,Programming Languages,Programming Languages
windows-server-2016,112,Operating system,Operating system
copy,111,Programming Languages,Programming Languages
tcp,110,Programming Languages,Programming Languages
domain,110,unamed,domain
kde,110,unamed,kde
macbook-pro,110,Programming Languages,Programming Languages
pci-express,109,Programming Languages,Programming Languages
active-directory,109,Programming Languages,Programming Languages
recovery,109,Programming Languages,Programming Languages
javascript,109,Programming Languages,Programming Languages
task-manager,109,Programming Languages,Programming Languages
sd-card,108,Programming Languages,Programming Languages
metadata,108,unamed,metadata
keyboard-layout,108,Programming Languages,Programming Languages
website,107,Web & Application Servers,Web & Application Servers
libreoffice,107,Programming Languages,Programming Languages
curl,107,Programming Languages,Programming Languages
html,107,Programming Languages,Programming Languages
https,107,unamed,https
cache,106,Programming Languages,Programming Languages
nat,106,unamed,nat
vnc,106,Programming Languages,Programming Languages
remote,106,Programming Languages,Programming Languages
hibernate,106,Programming Languages,Programming Languages
wifi-configuration,106,Programming Languages,Programming Languages
autohotkey,105,unamed,autohotkey
vim,105,unamed,vim
symbolic-link,105,Programming Languages,Programming Languages
wget,105,unamed,wget
switch,105,Programming Languages,Programming Languages
unicode,104,Programming Languages,Programming Languages
nvme,104,unamed,nvme
scheduled-tasks,104,Programming Languages,Programming Languages
cygwin,104,Programming Languages,Programming Languages
gnupg,102,Web & Application Servers,Web & Application Servers
file-permissions,102,Programming Languages,Programming Languages
smb,101,unamed,smb
redirection,101,Programming Languages,Programming Languages
find,100,unamed,find
clone,100,Programming Languages,Programming Languages
google-chrome-extensions,99,Programming Languages,Programming Languages
sorting,99,Programming Languages,Programming Languages
remote-access,99,Programming Languages,Programming Languages
64-bit,99,unamed,64-bit
uninstall,98,unamed,uninstall
csv,98,Programming Languages,Programming Languages
nvidia,98,unamed,nvidia
hotkeys,97,unamed,hotkeys
bug,97,Problems,Problems
notifications,96,Programming Languages,Programming Languages
screenshot,96,Programming Languages,Programming Languages
visual-studio,96,unamed,visual-studio
microsoft-excel-2016,96,Microsoft,Microsoft
asus,96,unamed,asus
scrolling,95,Programming Languages,Programming Languages
bitlocker,95,Programming Languages,Programming Languages
ip-address,94,Programming Languages,Programming Languages
google-drive,94,Programming Languages,Programming Languages
openssl,94,Security,Security
windows-xp,93,Operating system,Operating system
wireshark,93,Programming Languages,Programming Languages
fan,93,unamed,fan
youtube,92,Audio,Audio
disk-space,92,Programming Languages,Programming Languages
zoom-meeting,91,unamed,zoom-meeting
microsoft-powerpoint,90,Microsoft,Microsoft
language,90,Internet,Internet
video-conversion,89,Programming Languages,Programming Languages
linux-kvm,89,Operating system,Operating system
cron,89,Programming Languages,Programming Languages
bootloader,89,Programming Languages,Programming Languages
windows-installation,89,Operating system,Operating system
usb-c,88,Programming Languages,Programming Languages
virus,88,Programming Languages,Programming Languages
text-editing,88,unamed,text-editing
power-management,88,Programming Languages,Programming Languages
dd,88,unamed,dd
chromebook,88,Programming Languages,Programming Languages
windows-server-2012,88,Operating system,Operating system
internet-connection,88,Programming Languages,Programming Languages
zip,87,Backup,Backup
windows-defender,87,Operating system,Operating system
modem,87,unamed,modem
user-interface,87,Programming Languages,Programming Languages
firmware,86,Programming Languages,Programming Languages
raspbian,86,Programming Languages,Programming Languages
minecraft,86,Programming Languages,Programming Languages
bootable-media,86,System,System
url,86,Programming Languages,Programming Languages
gmail,85,unamed,gmail
links,85,Web & Application Servers,Web & Application Servers
nfs,85,unamed,nfs
bridge,85,Programming Languages,Programming Languages
amd-ryzen,85,Programming Languages,Programming Languages
vmware-workstation,85,Programming Languages,Programming Languages
camera,84,Programming Languages,Programming Languages
github,84,Web & Application Servers,Web & Application Servers
c++,84,Programming Languages,Programming Languages
microsoft,84,Microsoft,Microsoft
tls,84,unamed,tls
text-formatting,83,Programming Languages,Programming Languages
kvm-switch,83,Programming Languages,Programming Languages
touchpad,83,Programming Languages,Programming Languages
amazon-ec2,83,Programming Languages,Programming Languages
opensuse,83,unamed,opensuse
restore,82,Programming Languages,Programming Languages
asus-laptop,82,Computer Components,Computer Components
web,82,Web & Application Servers,Web & Application Servers
displayport,82,Programming Languages,Programming Languages
google-chrome-os,82,Programming Languages,Programming Languages
arm,81,Programming Languages,Programming Languages
adobe-acrobat,81,Programming Languages,Programming Languages
video-streaming,81,Programming Languages,Programming Languages
iis,81,unamed,iis
console,80,Programming Languages,Programming Languages
bookmarks,80,Programming Languages,Programming Languages
data-transfer,80,Programming Languages,Programming Languages
speed,80,Internet,Internet
charts,79,Programming Languages,Programming Languages
format,79,Programming Languages,Programming Languages
cable,79,Programming Languages,Programming Languages
7-zip,78,Backup,Backup
tmux,78,unamed,tmux
dvd,78,unamed,dvd
history,78,Programming Languages,Programming Languages
upgrade,78,Programming Languages,Programming Languages
localhost,77,Programming Languages,Programming Languages
thunderbolt,77,Programming Languages,Programming Languages
disk-image,77,unamed,disk-image
anti-virus,77,Programming Languages,Programming Languages
lag,77,unamed,lag
bandwidth,77,unamed,bandwidth
blocking,77,Programming Languages,Programming Languages
gui,76,unamed,gui
themes,76,unamed,themes
gpt,76,unamed,gpt
windows-server-2012-r2,76,Operating system,Operating system
luks,76,unamed,luks
compatibility,76,Programming Languages,Programming Languages
isp,75,unamed,isp
mbr,75,Programming Languages,Programming Languages
photos,75,unamed,photos
xml,75,unamed,xml
intel-graphics,75,Programming Languages,Programming Languages
rename,75,Programming Languages,Programming Languages
liveusb,75,Computer Components,Computer Components
windows-installer,75,Operating system,Operating system
apt,74,unamed,apt
repair,74,Programming Languages,Programming Languages
reset,74,Programming Languages,Programming Languages
wireless-access-point,74,Programming Languages,Programming Languages
efi,74,unamed,efi
dell-inspiron,74,Programming Languages,Programming Languages
display-settings,74,Computer Components,Computer Components
text-editors,73,Programming Languages,Programming Languages
ssh-keys,73,Security,Security
files-folders,73,Programming Languages,Programming Languages
linux-kernel,73,Operating system,Operating system
dell-xps,73,unamed,dell-xps
ansible,72,unamed,ansible
debian-buster,72,Operating system,Operating system
pfsense,72,unamed,pfsense
partition-recovery,71,Programming Languages,Programming Languages
wine,71,unamed,wine
freebsd,71,Programming Languages,Programming Languages
uac,71,Programming Languages,Programming Languages
btrfs,71,Programming Languages,Programming Languages
start-menu,71,Programming Languages,Programming Languages
usb-storage,71,Programming Languages,Programming Languages
smtp,71,unamed,smtp
context-menu,70,Programming Languages,Programming Languages
video-encoding,70,Programming Languages,Programming Languages
date-time,70,unamed,date-time
python3,70,Programming Languages,Programming Languages
date,70,unamed,date
file-sharing,70,Programming Languages,Programming Languages
event-log,70,unamed,event-log
speakers,70,Programming Languages,Programming Languages
user-profiles,69,Programming Languages,Programming Languages
list,69,unamed,list
windows-terminal,68,Operating system,Operating system
pipe,68,Internet,Internet
device-manager,68,Programming Languages,Programming Languages
kubernetes,68,Programming Languages,Programming Languages
tabs,67,unamed,tabs
accessibility,67,Programming Languages,Programming Languages
mp3,67,Audio,Audio
root,67,Programming Languages,Programming Languages
imap,67,unamed,imap
ios,67,Operating system,Operating system
shared-folders,67,Programming Languages,Programming Languages
export,67,Programming Languages,Programming Languages
hyperlink,67,Programming Languages,Programming Languages
sql-server,67,Programming Languages,Programming Languages
ssl-certificate,66,Programming Languages,Programming Languages
veracrypt,66,Programming Languages,Programming Languages
debug,66,Problems,Problems
docking-station,66,Programming Languages,Programming Languages
windows-domain,66,Operating system,Operating system
secure-boot,66,Programming Languages,Programming Languages
code,66,Programming Languages,Programming Languages
gateway,65,unamed,gateway
input,65,unamed,input
wireguard,65,Programming Languages,Programming Languages
calendar,65,Programming Languages,Programming Languages
scp,65,Programming Languages,Programming Languages
microsoft-surface,65,Microsoft,Microsoft
mp4,65,Audio,Audio
reinstall,65,Programming Languages,Programming Languages
command-line-arguments,65,Programming Languages,Programming Languages
background,65,Programming Languages,Programming Languages
file-corruption,65,Programming Languages,Programming Languages
disk-encryption,65,Programming Languages,Programming Languages
microsoft-excel-2010,65,Microsoft,Microsoft
proxmox,65,Programming Languages,Programming Languages
suspend,65,unamed,suspend
openwrt,65,Programming Languages,Programming Languages
adapter,65,Programming Languages,Programming Languages
safari,64,Programming Languages,Programming Languages
mac-address,64,Programming Languages,Programming Languages
ext4,64,unamed,ext4
nvidia-geforce,64,Programming Languages,Programming Languages
computer-building,64,Programming Languages,Programming Languages
find-and-replace,63,Programming Languages,Programming Languages
styles,63,unamed,styles
windows-task-scheduler,63,Operating system,Operating system
synology,63,unamed,synology
default-settings,63,unamed,default-settings
winscp,63,Programming Languages,Programming Languages
ssh-tunnel,62,Security,Security
skype,62,unamed,skype
node.js,62,unamed,node.js
exchange,62,Programming Languages,Programming Languages
hp-pavilion,62,unamed,hp-pavilion
pop-os,62,unamed,pop-os
centos-8,62,Operating system,Operating system
hardware-detection,61,Programming Languages,Programming Languages
sed,61,unamed,sed
tv,61,unamed,tv
archiving,61,Programming Languages,Programming Languages
filenames,61,unamed,filenames
build,61,unamed,build
brightness,61,Programming Languages,Programming Languages
xfce,61,Programming Languages,Programming Languages
tunnel,61,unamed,tunnel
subnet,61,unamed,subnet
temperature,60,Programming Languages,Programming Languages
desktop-customization,60,Programming Languages,Programming Languages
grep,60,Programming Languages,Programming Languages
zfs,60,unamed,zfs
c,60,Programming Languages,Programming Languages
boot-camp,60,Programming Languages,Programming Languages
dell-latitude,60,unamed,dell-latitude
file-association,60,Programming Languages,Programming Languages
gparted,60,Programming Languages,Programming Languages
tar,59,Programming Languages,Programming Languages
setup,59,unamed,setup
network-printer,59,Programming Languages,Programming Languages
windows-10-v2004,59,Operating system,Operating system
sound-card,59,Programming Languages,Programming Languages
gimp,58,unamed,gimp
ide,58,unamed,ide
sharing,58,Programming Languages,Programming Languages
codec,58,Programming Languages,Programming Languages
tpm,58,unamed,tpm
kubuntu,58,Operating system,Operating system
usb-3,58,Computer Components,Computer Components
grub2,58,Programming Languages,Programming Languages
windows-firewall,58,Operating system,Operating system
wan,58,unamed,wan
vlan,58,Internet,Internet
ipv4,57,Internet,Internet
pulse-audio,57,Audio,Audio
libreoffice-calc,57,Programming Languages,Programming Languages
spreadsheet,57,Programming Languages,Programming Languages
iphone,57,Internet,Internet
udp,57,unamed,udp
acer-aspire,57,Programming Languages,Programming Languages
monitoring,57,Programming Languages,Programming Languages
mirroring,57,Programming Languages,Programming Languages
32-bit,56,unamed,32-bit
compile,56,Programming Languages,Programming Languages
window-manager,56,Programming Languages,Programming Languages
png,56,unamed,png
timestamp,56,unamed,timestamp
microsoft-excel-365,56,Microsoft,Microsoft
ms-dos,56,unamed,ms-dos
filesystem-corruption,56,Programming Languages,Programming Languages
memory-management,56,Programming Languages,Programming Languages
time,56,unamed,time
sql,56,Programming Languages,Programming Languages
amd-radeon,56,Programming Languages,Programming Languages
brave,55,Programming Languages,Programming Languages
homebrew,55,Programming Languages,Programming Languages
system-restore,55,Programming Languages,Programming Languages
dropbox,55,Programming Languages,Programming Languages
autocomplete,55,Programming Languages,Programming Languages
software-raid,55,Programming Languages,Programming Languages
vps,55,unamed,vps
headers,55,Programming Languages,Programming Languages
virtual-desktop,54,Programming Languages,Programming Languages
dark-mode,54,Programming Languages,Programming Languages
merge,54,Programming Languages,Programming Languages
r,54,Programming Languages,Programming Languages
file-recovery,54,Programming Languages,Programming Languages
postgresql,54,Programming Languages,Programming Languages
firefox-extensions,54,Programming Languages,Programming Languages
api,54,unamed,api
cookies,54,Programming Languages,Programming Languages
network-interface,54,Programming Languages,Programming Languages
session,54,unamed,session
pip,53,Internet,Internet
sockets,53,Programming Languages,Programming Languages
headphones,53,unamed,headphones
finder,53,Programming Languages,Programming Languages
jenkins,53,Programming Languages,Programming Languages
microsoft-word-2016,53,Microsoft,Microsoft
browser-addons,53,Programming Languages,Programming Languages
special-characters,53,Programming Languages,Programming Languages
json,53,unamed,json
user,53,Programming Languages,Programming Languages
control-panel,53,Programming Languages,Programming Languages
clonezilla,53,Programming Languages,Programming Languages
xubuntu,53,Operating system,Operating system
browser-tabs,52,Programming Languages,Programming Languages
cloud-storage,52,Programming Languages,Programming Languages
migration,52,Programming Languages,Programming Languages
.net-framework,52,Programming Languages,Programming Languages
diskpart,52,Programming Languages,Programming Languages
hard-drive-recovery,52,Programming Languages,Programming Languages
bad-sectors,52,Programming Languages,Programming Languages
robocopy,52,Programming Languages,Programming Languages
esxi,52,unamed,esxi
reverse-proxy,52,Programming Languages,Programming Languages
io,51,unamed,io
emacs,51,Programming Languages,Programming Languages
arp,51,Programming Languages,Programming Languages
youtube-dl,51,Audio,Audio
latex,51,unamed,latex
wifi-driver,51,Programming Languages,Programming Languages
cooling,51,Programming Languages,Programming Languages
steam,51,unamed,steam
windows-backup,51,Operating system,Operating system
read-only,51,Programming Languages,Programming Languages
vbscript,51,Programming Languages,Programming Languages
serial-port,51,Programming Languages,Programming Languages
graphics,51,Programming Languages,Programming Languages
laptop-repair,51,Programming Languages,Programming Languages
whatsapp,50,unamed,whatsapp
fullscreen,50,Programming Languages,Programming Languages
subtitles,50,unamed,subtitles
dll,50,unamed,dll
binary-files,50,Programming Languages,Programming Languages
visual-studio-2019,50,unamed,visual-studio-2019
vga,50,unamed,vga
telnet,50,unamed,telnet
forwarding,50,Programming Languages,Programming Languages
vagrant,49,Programming Languages,Programming Languages
anaconda,49,Programming Languages,Programming Languages
systemctl,49,Programming Languages,Programming Languages
android-studio,49,Operating system,Operating system
packages,49,Programming Languages,Programming Languages
lvm,49,unamed,lvm
opengl,49,unamed,opengl
event-viewer,49,Programming Languages,Programming Languages
utf-8,49,unamed,utf-8
chkdsk,49,Programming Languages,Programming Languages
sharepoint,49,Microsoft,Microsoft
usb-hub,49,Computer Components,Computer Components
wake-on-lan,49,Internet,Internet
scanner,48,Programming Languages,Programming Languages
hashing,48,unamed,hashing
macos-monterey,48,Operating system,Operating system
login-screen,48,Programming Languages,Programming Languages
macos-mojave,48,Operating system,Operating system
adobe-photoshop,48,unamed,adobe-photoshop
cursor,48,Programming Languages,Programming Languages
latency,48,Programming Languages,Programming Languages
password-management,48,Programming Languages,Programming Languages
templates,48,unamed,templates
extract,48,Programming Languages,Programming Languages
image-processing,48,Programming Languages,Programming Languages
charging,48,Programming Languages,Programming Languages
license,48,Programming Languages,Programming Languages
internet-explorer,48,Programming Languages,Programming Languages
spam-prevention,48,Programming Languages,Programming Languages
disk-cloning,47,Programming Languages,Programming Languages
power-query,47,Programming Languages,Programming Languages
package-management,47,Programming Languages,Programming Languages
tablet,47,unamed,tablet
tor,47,Programming Languages,Programming Languages
microsoft-outlook-2016,47,Microsoft,Microsoft
noise,47,unamed,noise
synology-diskstation,47,unamed,synology-diskstation
conditional-formatting,47,Programming Languages,Programming Languages
microsoft-excel-2007,47,Microsoft,Microsoft
wildcards,46,Programming Languages,Programming Languages
decryption,46,Programming Languages,Programming Languages
intellij-idea,46,unamed,intellij-idea
imac,46,Programming Languages,Programming Languages
samsung-ssd,46,Computer Components,Computer Components
sublime-text-3,46,unamed,sublime-text-3
obs-studio,46,Audio,Audio
windows-error-reporting,46,Operating system,Operating system
ubuntu-16.04,46,Operating system,Operating system
editing,46,unamed,editing
windows-services,46,Operating system,Operating system
dism,46,unamed,dism
lock-screen,46,Programming Languages,Programming Languages
static-ip,46,Programming Languages,Programming Languages
intel-core-i7,46,Programming Languages,Programming Languages
file-download,46,unamed,file-download
google-cloud-platform,46,Programming Languages,Programming Languages
gitlab,46,Audio,Audio
ports,46,Programming Languages,Programming Languages
udev,46,unamed,udev
hosts,45,unamed,hosts
filezilla,45,unamed,filezilla
privileges,45,Programming Languages,Programming Languages
m.2,45,unamed,m.2
matroska,45,Programming Languages,Programming Languages
kde-plasma-5,45,unamed,kde-plasma-5
networkmanager,45,Programming Languages,Programming Languages
ubuntu-server,45,Operating system,Operating system
netsh,44,unamed,netsh
docker-compose,44,Programming Languages,Programming Languages
imagemagick,44,Programming Languages,Programming Languages
password-recovery,44,Programming Languages,Programming Languages
task-scheduler,44,Programming Languages,Programming Languages
remote-connection,44,Programming Languages,Programming Languages
plugins,44,unamed,plugins
black-screen-of-death,44,Programming Languages,Programming Languages
overclocking,44,Programming Languages,Programming Languages
flash,44,unamed,flash
regedit,44,Programming Languages,Programming Languages
ramdisk,44,Programming Languages,Programming Languages
fritzbox,44,Programming Languages,Programming Languages
touchscreen,44,Programming Languages,Programming Languages
lubuntu,44,Operating system,Operating system
acl,44,Programming Languages,Programming Languages
fat32,44,unamed,fat32
display-driver,44,Programming Languages,Programming Languages
pxe,44,unamed,pxe
temporary-files,43,Programming Languages,Programming Languages
installer,43,Programming Languages,Programming Languages
macbook-air,43,Programming Languages,Programming Languages
jpeg,43,unamed,jpeg
libreoffice-writer,43,Programming Languages,Programming Languages
mobaxterm,43,Programming Languages,Programming Languages
application-launch,43,Programming Languages,Programming Languages
connector,43,Programming Languages,Programming Languages
duplicate,42,Programming Languages,Programming Languages
audio-recording,42,Programming Languages,Programming Languages
ldap,42,unamed,ldap
smart,42,Programming Languages,Programming Languages
plex,42,unamed,plex
safe-mode,42,unamed,safe-mode
credentials,42,Programming Languages,Programming Languages
selection,42,Programming Languages,Programming Languages
c#,42,Programming Languages,Programming Languages
google-search,42,Programming Languages,Programming Languages
music,42,Programming Languages,Programming Languages
lock,42,Programming Languages,Programming Languages
disk-management,42,unamed,disk-management
microsoft-access,42,Microsoft,Microsoft
hp-laptop,42,Computer Components,Computer Components
bittorrent,42,Programming Languages,Programming Languages
internet-security,42,Programming Languages,Programming Languages
mouse-cursor,42,Programming Languages,Programming Languages
cloud,42,Programming Languages,Programming Languages
nmap,42,unamed,nmap
gnu,41,Web & Application Servers,Web & Application Servers
recording,41,Programming Languages,Programming Languages
icloud,41,Programming Languages,Programming Languages
software-update,41,Programming Languages,Programming Languages
save-as,41,unamed,save-as
awk,41,unamed,awk
video-editing,41,Computer Components,Computer Components
batch-rename,41,Programming Languages,Programming Languages
cuda,41,Programming Languages,Programming Languages
configure,41,Programming Languages,Programming Languages
string,41,Programming Languages,Programming Languages
h.264,41,unamed,h.264
virtual-memory,41,Programming Languages,Programming Languages
laptop-display,41,Computer Components,Computer Components
checksum,41,Programming Languages,Programming Languages
search-indexing,41,Programming Languages,Programming Languages
swap,41,unamed,swap
dell-precision,41,Programming Languages,Programming Languages
voip,41,Internet,Internet
cells,41,Programming Languages,Programming Languages
hostname,40,unamed,hostname
google-spreadsheets,40,Programming Languages,Programming Languages
perl,40,Programming Languages,Programming Languages
keymap,40,unamed,keymap
chroot,40,Programming Languages,Programming Languages
ipsec,40,Programming Languages,Programming Languages
sysinternals,40,Programming Languages,Programming Languages
discord,40,Programming Languages,Programming Languages
alpine-linux,40,Operating system,Operating system
windows-10-upgrade,40,Operating system,Operating system
docker-for-windows,40,Operating system,Operating system
hardware-rec,40,Programming Languages,Programming Languages
timeout,40,unamed,timeout
import,40,Programming Languages,Programming Languages
git-bash,40,Audio,Audio
size,40,unamed,size
pivot-table,40,unamed,pivot-table
prompt,39,Programming Languages,Programming Languages
exfat,39,unamed,exfat
make,39,unamed,make
gcc,39,Programming Languages,Programming Languages
network-drive,39,Programming Languages,Programming Languages
threads,39,Programming Languages,Programming Languages
kerberos,39,Programming Languages,Programming Languages
hard-drive-failure,39,Programming Languages,Programming Languages
popups,39,unamed,popups
windows-search,39,Operating system,Operating system
raid-1,39,Programming Languages,Programming Languages
extension,39,unamed,extension
password-protection,39,Programming Languages,Programming Languages
amd-graphics-card,39,Programming Languages,Programming Languages
windows-server-2008-r2,39,Operating system,Operating system
replacement,39,Programming Languages,Programming Languages
post,39,unamed,post
